Date,SPY_close,SPY_200ma,SPY_market_regime,XLK_close,XLK_50ma,XLK_sector_regime,XLF_close,XLF_50ma,XLF_sector_regime,XLV_close,XLV_50ma,XLV_sector_regime,XLE_close,XLE_50ma,XLE_sector_regime,XLY_close,XLY_50ma,XLY_sector_regime,XLP_close,XLP_50ma,XLP_sector_regime,XLI_close,XLI_50ma,XLI_sector_regime,XLU_close,XLU_50ma,XLU_sector_regime,XLRE_close,XLRE_50ma,XLRE_sector_regime,XLB_close,XLB_50ma,XLB_sector_regime,XLC_close,XLC_50ma,XLC_sector_regime
2025-10-02 04:00:00,669.22,601.0855,True,286.16,268.08799999999997,True,53.35,53.154799999999994,True,143.19,135.91639999999998,True,88.44,87.806,True,239.4,231.847,True,77.94,80.5346,False,154.2,151.9896,True,87.89,85.37480000000001,True,41.91,41.8496,True,89.71,90.212,False,116.45,112.68639999999999,True
2025-10-03 04:00:00,669.21,601.4105000000001,True,284.72,268.5546,True,53.72,53.1678,True,144.82,136.09759999999997,True,88.91,87.8356,True,237.86,232.1482,True,78.03,80.46799999999999,False,154.41,152.0084,True,88.91,85.46700000000001,True,42.08,41.8354,True,89.86,90.1834,False,116.39,112.8416,True
2025-10-06 04:00:00,671.61,601.7346000000001,True,287.6,269.0668,True,53.7,53.173,True,144.12,136.2504,True,89.35,87.8806,True,239.9,232.44879999999998,True,77.46,80.38719999999999,False,155.13,152.0112,True,89.77,85.57199999999999,True,41.66,41.812799999999996,False,89.78,90.13159999999999,False,116.51,113.01939999999999,True
2025-10-07 04:00:00,669.12,602.05875,True,285.68,269.49879999999996,True,53.77,53.187,True,144.23,136.4292,True,89.49,87.9086,True,235.7,232.6392,True,78.18,80.33760000000001,False,154.25,152.006,True,90.18,85.7032,True,41.53,41.8024,False,89.42,90.0994,False,116.06,113.1998,True
2025-10-08 04:00:00,673.11,602.4929,True,290.69,270.0308,True,53.51,53.2012,True,144.51,136.6308,True,88.97,87.90899999999999,True,236.4,232.8748,True,77.79,80.2696,False,155.59,152.0628,True,90.8,85.8276,True,41.32,41.7738,False,89.9,90.0838,False,115.58,113.389,True
2025-10-09 04:00:00,671.16,602.9182,True,290.2,270.5412,True,53.32,53.2136,True,144.19,136.8308,True,87.76,87.91059999999999,False,235.22,233.11520000000002,True,78.04,80.221,False,153.29,152.0886,True,90.57,85.9348,True,41.13,41.7534,False,88.67,90.0802,False,114.92,113.5584,True
2025-10-10 04:00:00,653.02,603.22755,True,278.39,270.8542,True,52.16,53.209399999999995,False,142.11,137.0644,True,85.22,87.8708,False,228.75,233.2616,False,78.1,80.1874,False,149.9,152.0464,False,90.2,86.02539999999999,True,40.68,41.7388,False,86.85,90.0626,False,112.8,113.6662,False
2025-10-13 04:00:00,663.04,603.5693,True,285.17,271.4162,True,52.66,53.2346,False,141.95,137.2808,True,86.38,87.8866,False,233.86,233.61700000000002,True,77.84,80.141,False,151.46,152.0808,False,90.89,86.12719999999999,True,40.91,41.7312,False,88.23,90.09280000000001,False,113.84,113.82060000000001,True
2025-10-14 04:00:00,662.23,603.8739499999999,True,281.51,271.80060000000003,True,53.24,53.2612,False,142.34,137.4674,True,86.37,87.906,False,234.35,233.9314,True,79.09,80.11179999999999,False,153.24,152.12320000000003,True,91.7,86.2148,True,41.3,41.7244,False,89.11,90.11759999999998,False,114.59,113.9492,True
2025-10-15 04:00:00,665.17,604.1931,True,284.3,272.2842,True,53.24,53.29200000000001,False,142.56,137.6686,True,86.32,87.92219999999999,False,234.69,234.247,True,79.23,80.087,False,152.6,152.159,True,92.9,86.345,True,41.9,41.726800000000004,True,88.71,90.12199999999999,False,115.4,114.1108,True
2025-10-16 04:00:00,660.64,604.52125,True,284.51,272.7134,True,51.76,53.288199999999996,False,142.32,137.9048,True,85.28,87.93339999999998,False,232.42,234.42620000000002,False,78.68,80.02820000000001,False,151.6,152.1724,False,91.89,86.47039999999998,True,41.77,41.733599999999996,True,88.05,90.1324,False,114.17,114.23960000000001,False
2025-10-17 04:00:00,664.39,604.9021,True,285.01,273.14779999999996,True,52.18,53.30440000000001,False,143.27,138.19,True,85.98,87.96520000000001,False,234.42,234.6468,False,79.73,79.97800000000001,False,151.73,152.19279999999998,False,91.57,86.57080000000002,True,42.04,41.7426,True,87.88,90.1318,False,114.94,114.39299999999999,True
2025-10-20 04:00:00,671.3,605.3282,True,288.19,273.5932,True,52.79,53.32320000000001,False,144.79,138.4826,True,86.89,88.0044,False,236.28,234.8968,True,79.66,79.9216,False,153.52,152.2466,True,91.54,86.67800000000001,True,42.48,41.7672,True,88.93,90.1434,False,116.24,114.56519999999999,True
2025-10-21 04:00:00,671.29,605.7614500000001,True,288.34,274.0776,True,52.73,53.34120000000001,False,145.13,138.7794,True,86.69,88.0532,False,239.17,235.19299999999998,True,79.29,79.8592,False,154.88,152.3374,True,90.61,86.772,True,42.35,41.794000000000004,True,88.59,90.15220000000001,False,116.65,114.73460000000001,True
2025-10-22 04:00:00,667.8,606.1407,True,285.49,274.4232,True,52.43,53.3406,False,145.96,139.07479999999998,True,87.8,88.116,False,237.3,235.40420000000003,True,79.74,79.8014,False,152.87,152.3568,True,90.4,86.85439999999998,True,42.54,41.82320000000001,True,88.32,90.1326,False,115.64,114.8424,True
2025-10-23 04:00:00,671.76,606.5227,True,289.09,274.8388,True,52.54,53.3362,False,146.04,139.3298,True,88.97,88.18260000000001,True,238.37,235.5746,True,79.35,79.7358,False,154.78,152.4028,True,90.33,86.9316,True,42.5,41.846199999999996,True,89.38,90.10060000000001,False,115.25,114.92519999999999,True
2025-10-24 04:00:00,677.25,606.9658000000001,True,293.58,275.35580000000004,True,53.11,53.33820000000001,False,146.03,139.57119999999998,True,88.07,88.23280000000001,False,237.66,235.736,True,79.09,79.6798,False,154.91,152.4784,True,91.39,87.042,True,42.65,41.87799999999999,True,89.01,90.0802,False,115.55,115.01219999999999,True
2025-10-27 04:00:00,685.24,607.4445499999999,True,299.0,276.0218,True,53.33,53.3556,False,146.37,139.77439999999999,True,88.28,88.2872,False,241.08,235.9768,True,79.22,79.6238,False,155.79,152.5854,True,91.64,87.16239999999999,True,42.74,41.9062,True,88.97,90.059,False,117.16,115.1258,True
2025-10-28 04:00:00,687.06,607.9774,True,301.96,276.7356,True,52.99,53.3654,False,145.45,139.96560000000002,True,87.36,88.3334,False,241.14,236.2004,True,78.43,79.5542,False,154.68,152.6584,True,90.13,87.26,True,41.79,41.923199999999994,False,89.09,90.05059999999999,False,116.58,115.2414,True
2025-10-29 04:00:00,687.39,608.5074000000001,True,304.13,277.5858,True,52.09,53.3552,False,143.98,140.11,True,88.01,88.392,False,239.15,236.38639999999998,True,76.58,79.4308,False,155.08,152.7328,True,90.1,87.34039999999999,True,40.65,41.9028,False,87.34,89.9964,False,116.29,115.3636,True
2025-10-30 04:00:00,679.83,608.9956,True,300.39,278.3966,True,52.23,53.3424,False,144.3,140.246,True,87.49,88.426,False,233.75,236.50979999999998,False,76.5,79.29639999999999,False,154.69,152.8022,True,89.72,87.4114,True,40.88,41.8838,False,86.17,89.9174,False,114.32,115.45300000000002,False
2025-10-31 04:00:00,682.06,609.442,True,300.68,279.232,True,52.37,53.3358,False,144.25,140.3902,True,88.13,88.46099999999998,False,239.93,236.7838,True,76.28,79.1726,False,155.06,152.8898,True,89.1,87.48179999999998,True,40.9,41.868199999999995,False,85.67,89.82300000000001,False,114.81,115.5546,False
2025-11-03 05:00:00,683.34,609.9005000000001,True,301.91,280.0218,True,52.15,53.3074,False,144.45,140.5158,True,88.14,88.461,False,242.18,236.96540000000002,True,75.68,79.0368,False,154.4,152.91500000000002,True,89.15,87.544,True,40.83,41.838,False,85.14,89.6822,False,113.59,115.6002,False
2025-11-04 05:00:00,675.24,610.2887999999999,True,293.94,280.664,True,52.42,53.290600000000005,False,145.1,140.6938,True,87.19,88.4374,False,238.16,237.07600000000002,True,75.99,78.9354,False,152.61,152.935,False,88.83,87.6192,True,40.94,41.81419999999999,False,84.72,89.5432,False,112.81,115.6266,False
2025-11-05 05:00:00,677.58,610.66145,True,295.09,281.3052,True,52.6,53.2692,False,145.66,140.866,True,87.42,88.42119999999998,False,241.06,237.2232,True,75.94,78.84360000000001,False,153.2,152.9356,True,88.85,87.691,True,40.93,41.7926,False,85.22,89.4092,False,113.42,115.675,False
2025-11-06 05:00:00,670.31,610.9807999999999,True,289.16,281.79940000000005,True,52.41,53.24179999999999,False,145.94,141.0454,True,88.27,88.4022,False,235.49,237.25799999999998,False,75.6,78.7402,False,152.59,152.9244,False,88.46,87.7546,True,40.73,41.763400000000004,False,84.8,89.2622,False,112.4,115.6992,False
2025-11-07 05:00:00,670.97,611.2869,True,288.16,282.2318,True,52.78,53.2204,False,146.14,141.2396,True,89.54,88.395,True,235.86,237.2922,False,76.71,78.6692,False,153.33,152.9226,True,89.69,87.8558,True,41.27,41.7472,False,85.82,89.1356,False,112.11,115.70919999999998,False
2025-11-10 05:00:00,681.44,611.6542499999999,True,295.53,282.8934,True,52.97,53.2,False,147.28,141.4366,True,90.35,88.3942,True,238.96,237.4366,True,76.43,78.5822,False,154.2,152.9664,True,89.66,87.96260000000001,True,41.24,41.7258,False,86.63,89.0226,False,113.28,115.74700000000001,False
2025-11-11 05:00:00,683.0,612.0724,True,293.01,283.5576,True,53.21,53.1924,True,150.68,141.69899999999998,True,91.53,88.4144,True,239.55,237.62740000000002,True,77.43,78.51780000000001,False,154.24,153.04,True,89.71,88.07600000000001,True,41.7,41.728,False,87.53,88.94139999999999,False,114.2,115.807,False
2025-11-12 05:00:00,683.38,612.4667,True,293.92,284.209,True,53.67,53.1958,True,152.82,142.0172,True,90.25,88.4496,True,237.94,237.76739999999998,True,77.32,78.4524,False,154.39,153.1318,True,89.92,88.1978,True,41.37,41.7258,False,88.15,88.885,False,113.54,115.8166,False
2025-11-13 05:00:00,672.04,612.8178499999999,True,286.59,284.688,True,52.98,53.1742,False,152.74,142.3234,True,90.48,88.4776,True,232.0,237.7042,False,77.32,78.38600000000001,False,152.0,153.142,False,88.68,88.2968,True,40.83,41.7072,False,87.57,88.81,False,111.93,115.7736,False
2025-11-14 05:00:00,671.93,613.1523000000001,True,288.15,285.19379999999995,True,52.45,53.1618,False,151.83,142.60199999999998,True,92.02,88.5708,True,230.89,237.6198,False,77.26,78.3138,False,152.01,153.1636,False,88.76,88.40259999999998,True,40.95,41.6826,False,86.77,88.7062,False,111.33,115.70640000000002,False
2025-11-17 05:00:00,665.67,613.47155,True,283.64,285.57,False,51.45,53.1286,False,151.7,142.87900000000002,True,90.34,88.6344,True,228.72,237.4738,False,76.77,78.2378,False,150.52,153.1486,False,89.56,88.5414,True,40.68,41.658199999999994,False,85.45,88.57440000000001,False,111.18,115.63359999999999,False
2025-11-18 05:00:00,660.08,613.7831,True,279.03,285.8438,False,51.37,53.0892,False,152.59,143.159,True,91.06,88.704,True,224.5,237.25,False,77.1,78.1652,False,149.85,153.1406,False,89.22,88.662,True,40.83,41.63719999999999,False,85.52,88.47399999999999,False,111.81,115.56040000000002,False
2025-11-19 05:00:00,662.63,614.08735,True,280.97,286.0602,False,51.56,53.057199999999995,False,152.33,143.459,True,89.88,88.71940000000001,True,224.51,237.0828,False,76.51,78.0966,False,150.35,153.12040000000002,False,88.47,88.73899999999999,False,40.51,41.610200000000006,False,85.74,88.37459999999999,False,111.19,115.49179999999998,False
