ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
EWTX,False,0.0004958718597030996,0.00028037355725658473,True,0.038104157216230845,False,0.03917438921651221,0.058447921746263364,0.6702443482349596,23.74,16.788075,True,41.409899586462416,1245974.2,True
DXCM,False,0.00047655148723856804,-0.0002665224303204404,True,0.09550962917731297,False,0.0386323268206039,0.028065788046692974,1.376491789802282,67.56,74.15419996871948,False,-8.892550889229621,4803338.3,True
EZGO,False,0.0004725291787061143,3.160517331587155e-05,True,0.0034094733607456943,False,0.08878504672897193,0.1356415298557345,0.6545565124737376,2.14,0.420027435,True,409.4905288746198,1090941.05,True
FCOM,False,0.00046953357505346476,-8.412333778473441e-05,True,0.105722940048874,False,0.008740781207320412,0.013744307810423354,0.6359564503271393,73.22,64.283675,True,13.90139098301395,149315.85,False
FNGO,False,0.0004562402275350213,-1.7984560232329914e-05,True,0.1905408331991981,False,0.016658761467359215,0.031099954893280053,0.5356522710249579,129.6615,104.39132249999999,True,24.20716290858371,11460.4,False
EGO,False,0.0004491142556513549,9.090875845212362e-05,True,0.051190011463519404,False,0.06584941385461437,0.035505389326272355,1.8546315109939897,35.08000183105469,23.265300020599366,True,50.78250355677532,1521556.0,True
ERIE,False,0.0004470228895942632,-0.0013528035881076796,True,0.43238853363379626,False,0.024927272727272794,0.022915515298355248,1.0877901894295146,275.0,351.96652500000005,False,-21.867569650267182,135810.7,False
EGBN,False,0.0004420076114567246,-0.00016360851527948185,True,0.02775867367096387,False,0.06064351851851863,0.0414693856554484,1.46236838477377,21.6,19.230124999999997,True,12.323762846055363,528338.5,True
EQH,False,0.00044083671785324614,-0.0002908881152676196,True,0.06832116361082252,False,0.03420942845223197,0.02562404346526545,1.3350519210055352,47.94,50.95385,False,-5.914862174300872,2831300.85,True
FDM,False,0.0004405900027565163,-4.0679263600955464e-05,True,0.1138925064750728,False,0.0272716155069095,0.012660127029095535,2.154134428843708,81.77,70.2526935,True,16.394113771595098,8150.0,False
FDIG,False,0.00043355535155289266,-0.00034682814598666935,True,0.0657750332899223,False,0.03568475583939421,0.049946791022783335,0.7144554256371852,45.1117,37.317415000000004,True,20.88645475577553,77849.6,False
EEFT,False,0.0004067373396148268,-0.0007309176871245582,True,0.1084153996985616,False,0.04981287908117176,0.027519611467929767,1.8100865682359526,77.49,94.71279999999999,False,-18.184236977472946,891985.05,True
EXPO,False,0.0003924558445723189,6.371307691693704e-05,True,0.10579610471326768,False,0.01760409364923601,0.02211761453773488,0.7959309363675567,71.33,74.20315,False,-3.8720054337315846,393754.1,False
FLYU,False,0.00039201848297424334,-0.0004278275185450277,True,0.07055575879073443,False,0.03173842503045659,0.012736241431748008,2.4919773388828257,51.9591,47.954063,True,8.35181994902079,1346.0,False
FIBK,False,0.0003685382760575006,-3.5777325125924006e-05,True,0.048054551573771934,False,0.04350877192982448,0.02854946418039911,1.5239785816959683,35.625,29.776,True,19.643336915636755,2093272.75,True
EIRL,False,0.00036780002683982083,8.477755674549842e-05,True,0.10658657574737704,False,0.012355491725548048,0.008354113826764858,1.4789709575136025,72.9716,65.57065949999999,True,11.286969745973053,6251.9,False
FHLC,False,0.000367180200244262,0.0002392863881289334,True,0.11099079588521926,False,0.013635124079629125,0.012308093280723268,1.1078177398106195,73.34,66.51050000000001,True,10.26830350095096,152845.9,False
ECPG,False,0.0003652874649521816,0.00021894592681957203,True,0.0759302887077657,False,0.05060545816013021,0.033607651289786704,1.505771936389649,55.33,40.227525,True,37.542640269318085,250814.9,False
FBK,False,0.0003585962606394051,-8.705972425841518e-05,True,0.08173956306062424,False,0.03512361466325665,0.024671888045853088,1.4236289739147188,58.65,49.2954,True,18.97661850801495,298227.25,False
FAF,False,0.00035307883348791795,-1.4452575788232075e-05,True,0.09622616661057376,False,0.027734005672864766,0.01916987019020741,1.4467497900445978,63.46,62.01240000000001,True,2.334371835310356,477471.2,False
ELAN,False,0.0003512549510115947,0.00010021415269752051,True,0.034050834808820735,False,0.03755399061032868,0.0338467398684935,1.1095305118377472,21.3,15.67935,True,35.84746816672886,5173586.2,True
EYPT,False,0.0003493231214773023,-1.7073785188371892e-05,True,0.021700639459166803,False,0.03947368421052633,0.06884308692737975,0.5733863191254887,16.72,9.901025,True,68.87140472829832,1168205.6,True
EMN,False,0.0003489867945300388,-0.0001602647544249891,True,0.09084124731119858,False,0.06142087438423644,0.032225430222862506,1.9059753107861093,64.96,73.07155,False,-11.100831992752324,1670271.3,True
FAB,False,0.0003311274494541047,-7.848668576411434e-05,True,0.13002648560851052,False,0.018893020563365972,0.0070473346781678,2.6808746038265165,90.5202,82.6280855,True,9.55137039935412,1928.65,False
FELE,False,0.0003250502241113826,-9.618533515326833e-05,True,0.13923235634118147,False,0.04142408376963354,0.02467684168206027,1.6786622981719854,95.5,93.05867500000001,True,2.6234254893485076,264649.65,False
ELMD,False,0.00031962112976793004,3.609529069518017e-05,True,0.03917236131637864,False,0.026222984562607275,0.03843719808741218,0.6822293472841626,29.15,22.87695,True,27.420831885369324,54046.7,False
FNWD,False,0.0003156005316135234,0.00014939157174894682,True,0.05561246140563954,False,0.061364815775817386,0.03567237080464182,1.720233738090443,38.54,30.707975,True,25.50485663740445,41992.65,False
FGI,False,0.00030965546232506385,-3.7453727413426696e-05,True,0.010652775135720454,False,0.20483314154200233,0.1272372017409674,1.6098526118092933,8.69,2.8602805750000004,True,203.81634850629985,54821.65,False
EZM,False,0.00030872002177772726,-5.908926999299482e-05,True,0.09811381495193082,False,0.02023460410557178,0.012563345573646767,1.6106063458141646,68.2,62.540673,True,9.049034377995913,19397.15,False
FCX,False,0.00029893210476186164,-1.2757081647234204e-05,True,0.06289234551281113,False,0.037997847147470405,0.030790253341392772,1.234086862688724,46.45,40.6503,True,14.267299380324383,15163190.1,True
EXPE,False,0.0002986562811547818,0.0011941463023674857,False,0.3741494607764234,False,0.047524355091764794,0.03269560720697858,1.4535394553437488,274.07,194.87252500000002,True,40.64065727069528,2348477.0,True
FDIS,False,0.0002969389778798861,-0.00018247438371839735,True,0.1483340405917558,False,0.01836377769141081,0.01504726106352391,1.2204066649661893,102.92,94.59952349999999,True,8.795474006800896,87358.45,False
ENTA,False,0.0002895688008250772,0.00010896426828240951,True,0.02066170122477648,False,0.04175365344467639,0.06184953158272964,0.67508439233411,14.37,8.210675,True,75.01606140786232,306527.85,False
EQBK,False,0.00028439518896542605,3.045417064180316e-05,True,0.06371178975402039,False,0.08631080499354295,0.02698822249088149,3.1980915016802154,46.46,40.2866,True,15.323705649024744,70220.45,False
FNK,False,0.0002726004116646427,-9.331347359302908e-05,True,0.08107244765068262,False,0.02489024461285072,0.010919774994693387,2.279373395967085,56.6487,52.352608000000004,True,8.206070650768705,5527.1,False
FER,False,0.0002707988946233658,0.0002007919284099841,True,0.09629933127496745,False,0.022391435464414952,0.014189076040148518,1.578075654895185,66.32,53.80885,True,23.251100887679254,983843.9,True
FISI,False,0.000268867237638148,9.49762202972171e-05,True,0.04477677460893487,False,0.04065291037881111,0.02103994295379882,1.9321777852763196,32.47,26.614175,True,22.002654600414996,109182.75,False
ETHO,False,0.0002674513466095842,-3.038621460718189e-05,True,0.09584029617056147,False,0.01413448459400303,0.010947980700521175,1.2910585961601269,67.636,59.54461499999999,True,13.588777087567028,7188.9,False
EFSI,False,0.0002582930274361516,-0.0001141253678944507,True,0.05497592882541448,False,0.0393878575012544,0.02014773901071113,1.9549517432360353,39.86,33.949275,True,17.410460164465945,13370.95,False
EFSC,False,0.0002574927017895122,-0.00022869358641409998,True,0.07991044645078213,False,0.04045335658238884,0.025161664397371226,1.6077377054045447,57.35,55.18,True,3.93258426966292,142026.9,False
DYN,False,0.000257470149522717,0.00031045338130176114,False,0.032046123004433776,False,0.06856272219400718,0.07934132774125902,0.864148913887576,19.69,13.206125,True,49.09748317542051,3211190.45,True
EES,False,0.0002569385883649048,-6.854742277581056e-05,True,0.08235414624153119,False,0.027711050102951305,0.014571952389950574,1.9016703706815568,58.28,52.132580499999996,True,11.791895664938368,11948.55,False
EBC,False,0.0002562896137515028,-2.4138938299793584e-05,True,0.027553812610661553,False,0.034239677744209454,0.02828351332804264,1.2105878554437355,19.86,16.45675,True,20.679964148449727,2133990.0,True
ESML,False,0.0002551616490964785,-4.1339636715608154e-05,True,0.06753098523537072,False,0.022722446379273734,0.015680668986983094,1.4490737862100265,47.09,41.951975000000004,True,12.247397172600326,142749.7,False
EKG,False,0.00024869821147167876,5.590522817915884e-05,True,0.029104903495807667,True,0.0,0.004646289267723797,0.0,19.4447,17.267005,True,12.611886079838385,1398.7,False
EQR,False,0.00024787481818648355,-0.00019857506063803917,True,0.09035836052620026,False,0.017306741387835785,0.015519460930377088,1.1151638233748413,60.67,66.06885,False,-8.171551343787575,2164063.95,True
FESM,False,0.00024054702941969736,-1.7110027748436436e-05,True,0.05548808147617027,False,0.022004637979902066,0.019751209427700787,1.1140906616604895,38.81,33.089166,True,17.289145335364452,405486.7,False
FMED,False,0.00023765336357098473,9.195917239766695e-05,True,0.042194208285166596,False,0.008215752813002337,0.013052327766010976,0.6294473262000543,27.995,24.59703,True,13.814554033556092,8855.0,False
EHC,False,0.00023642368538163218,-0.0005101100571692334,True,0.1700639459166801,False,0.03176691729323317,0.020518763609619406,1.5481886675832903,106.4,114.9386,False,-7.428835917611654,740331.55,True
EATZ,False,0.00023340653229059988,-0.00010545424527069907,True,0.03877697946999517,True,0.0010231624117617076,0.007444611899743184,0.13743663545402596,26.1933,27.767986999999998,False,-5.670872000912408,1107.95,False
FMBH,False,0.00023223766021404245,-5.3370851486276736e-05,True,0.05569294253647259,False,0.035172247651168415,0.023554653646120766,1.4932186301521337,41.51,36.9628,True,12.302098325884403,73536.05,False
FCCO,False,0.00022922649538612626,-3.075030265399451e-05,True,0.04246477121409444,False,0.02983333333333332,0.020340472579101716,1.4666981417130296,30.0,25.292424999999998,True,18.61258855171064,26094.5,False
EXK,False,0.00022664064457517444,-1.1794186264454145e-06,True,0.014530502348585727,False,0.07182724252491696,0.07056197049910029,1.017931359014879,9.03,5.6743,True,59.13857215868037,13617359.15,True
ENOV,False,0.00021407700198350366,-7.597069875682838e-05,True,0.044293887823936555,False,0.04011564871702202,0.04363472499473709,0.9193514734391126,27.67,32.09805,False,-13.79538632409133,800549.65,True
ENLT,False,0.0002134069329030547,0.00027162729114388215,False,0.05856099738070502,False,0.030101188970402083,0.031176849345284648,0.9654981052456716,39.53,25.11966,True,57.36677964590287,32934.55,False
FA,False,0.00021113313328751282,-8.695162361071392e-05,True,0.020310510835686798,False,0.041725601131541716,0.03851410407003654,1.0833849608877097,14.14,15.443025,False,-8.43762799063007,693480.55,True
FLG,False,0.00020687680755488778,-2.537224473985564e-05,True,0.017910709843573947,False,0.031082118188795176,0.030883627423961273,1.0064270547662384,13.03,11.681999999999999,True,11.539120013696301,5129481.45,True
ETD,False,0.00020200450023949524,-0.0002560999119611427,True,0.034592253325334,False,0.03651115618661252,0.02544263835579582,1.4350381307171038,24.65,27.4571,False,-10.223585156480475,288853.1,False
ESPR,False,0.0001977660549173026,1.8612149513482528e-05,True,0.0058678060843734905,False,0.03524804177545698,0.06587497988653722,0.535074801330764,3.83,1.8865400000000003,True,103.01716369650258,6512018.15,True
EBIT,False,0.00019675010615916865,-4.736564633047947e-05,True,0.05010945433793296,False,0.002137466903280893,0.002271784022551966,0.9408759292530852,35.2754,31.7668455,True,11.044705398904032,753.25,False
EPHE,False,0.00019543488972712116,-6.471776706699385e-05,True,0.03688962378729569,False,0.012535382126971382,0.007892096096536771,1.5883463624413023,24.73,25.894251,False,-4.496175618286857,191813.35,False
FMAT,False,0.00019472404179254746,-0.00011059779213921056,True,0.0760912509694318,False,0.021351976856316346,0.012902539059311265,1.6548662831528067,51.85,50.179546,True,3.328953992529149,36270.2,False
FNDA,False,0.00019191789326204818,-3.946859706524972e-05,True,0.04628396669544477,False,0.02537128712871288,0.015824961945577663,1.603244748136849,32.32,29.215950000000003,True,10.624504765376441,847071.6,True
EDN,False,0.00019183174588005127,0.0006674353413178858,False,0.050849441753610676,False,0.07142543859649116,0.07125810154796264,1.0023483231365051,31.92,27.911600000000004,True,14.361054185356625,136396.6,False
ESAB,False,0.00018562163377511316,-0.00017921268015624973,True,0.1642400386309428,False,0.05222437137330753,0.029153880082876883,1.7913351919143268,113.74,118.6841,False,-4.165764411576623,528769.8,True
ESIX,False,0.00018414371912754297,-4.451252971155691e-05,True,0.046111590746133246,False,0.017917714441059936,0.003073374915591012,5.8299800490218905,32.3702,29.780137,True,8.697283696176395,595.35,False
FIW,False,0.00018211554164250513,-0.00012599532548545272,True,0.16399127877200426,False,0.016099200581395332,0.011269187366586442,1.4286035059750677,110.08,107.78362999999999,True,2.130536891362822,38355.4,False
FFIC,False,0.00018037638317417806,6.166265218831507e-05,True,0.02401264285400723,False,0.03472630959387875,0.028198655966868824,1.2314881118688563,16.99,13.160700000000002,True,29.0964766311822,266949.5,False
ESNT,False,0.00018026137531898179,-6.561937234762395e-05,True,0.0918362867469527,False,0.033517350157728706,0.016371536549435062,2.047294098298018,63.4,59.32365000000001,True,6.871374232704808,586733.15,True
FHN,False,0.00017928710783874152,-5.472284641821454e-05,True,0.0326899720510982,False,0.04398826979472144,0.02319955335532834,1.8960826150826935,23.87,20.79895,True,14.76540883073425,5660445.1,True
ELA,False,0.00017884462931305777,0.00012437453905608713,True,0.016871771609183628,False,0.05542264752791057,0.05845332013822152,0.9481522588769213,12.54,7.224549999999999,True,73.57482472956795,68920.8,False
EBS,False,0.00017438375363026286,6.527865104692605e-05,True,0.0163449860255491,False,0.03935986159169551,0.05162378305244306,0.7624365992649357,11.56,7.5360000000000005,True,53.397027600849256,871924.9,True
FFBC,False,0.00017426004333424667,-7.592105723986872e-05,True,0.03640673700229737,False,0.036475409836065543,0.02189293582886407,1.666081247448579,26.84,24.6648,True,8.81904576562551,597277.25,True
EXEL,False,0.00017398282348020012,9.417057560420518e-05,True,0.06463366452538083,False,0.03238373508643775,0.027840522590425576,1.16318704080557,41.07,39.9277,True,2.8609211149152047,2615763.4,True
ECG,False,0.00017292869107585218,0.00025307566978983136,False,0.13456445075286438,False,0.058597402597402606,0.049063047462476764,1.1943286368874189,96.25,66.5337,True,44.663531413404044,566924.5,True
FBNC,False,0.00017263212869147342,-0.00011045116308709186,True,0.07464259061443684,False,0.04061421800947871,0.0264991579266243,1.5326607027264323,52.75,46.354000000000006,True,13.79816197091943,192166.75,False
FFSM,False,0.0001706529922661957,1.2705592828585892e-05,True,0.04493773687060098,False,0.025284450063211148,0.016007034322851513,1.5795836726054415,31.64,27.482267999999998,True,15.12878049220685,211398.25,False
FEX,False,0.00016981257434824204,-9.72028842683114e-05,True,0.1733493320066141,False,0.013827445146275182,0.011987767497690698,1.1534629069957252,120.0511,109.738486,True,9.397445122397642,20389.55,False
FCBC,False,0.0001669883854019129,-0.00010953317917039094,True,0.04890326168073868,False,0.0521954056411746,0.03005883414715959,1.7364414529732122,34.39,36.892125,False,-6.782273994788857,42569.15,False
EVER,False,0.0001662020912232444,7.884981599507906e-05,True,0.038616309866986644,False,0.029656419529837264,0.03851230649287247,0.7700504651760035,27.65,24.152575000000002,True,14.480547105225817,407161.25,False
EWO,False,0.00016393451135975951,1.333723492502804e-05,True,0.04828867849983172,False,0.015180404810795111,0.010004743813380516,1.5173206924591691,34.09,29.237552,True,16.59662888329365,29674.95,False
