ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
PANW,False,0.0014547410507100146,-0.0007337643002437331,True,0.2899852639383961,False,0.02383828998422106,0.029405800145607387,0.8106662585674277,198.83999633789065,192.09292497253418,True,3.5123997233740933,6739606.2,True
TEAM,False,0.0014058735026589056,-0.00021197220298780766,True,0.23236448141836485,False,0.05460372878333544,0.034450563715238844,1.5849879623067549,159.3300018310547,189.21255002746585,False,-15.793111076444688,2602677.8,True
LRCX,False,0.001329856513443283,0.00051558335056982,True,0.2314456917604008,False,0.019974784057363047,0.039897533390109395,0.500652104531224,158.6999969482422,105.80727792358398,True,49.98967940830907,10896244.75,True
CEG,False,0.0013118550153645736,-0.0005134346009936449,True,0.5247560939244789,False,0.035990250523680836,0.04019225481044471,0.8954523873671326,359.82000732421875,303.5780500671387,True,18.526358293902256,2301988.55,True
ON,False,0.0012919992021976753,-3.3392647392732164e-05,True,0.0798319962133974,False,0.026488869537427205,0.049025204813907805,0.5403112467959066,54.7400016784668,48.20065001983643,True,13.566936661516337,9483246.45,True
QCOM,False,0.0012253478601121047,3.8538884392602835e-05,True,0.25494027466665836,False,0.01573136570222902,0.02619253149862688,0.600605012274347,174.80999755859375,157.7135897796631,True,10.84016146155542,8639211.9,True
INTC,False,0.0011809362442421652,5.759304320017644e-05,True,0.06039172176927093,False,0.04056991816870948,0.05160858399040228,0.7861079501087324,41.40999984741211,26.534049988555907,True,56.06362340190123,93604123.3,True
ADBE,False,0.0011592255450151277,-0.001159891716397043,True,0.504980397166012,False,0.054525513632347894,0.0255387477340266,2.135011246448107,346.260009765625,367.2508751159668,False,-5.715674698859052,3755142.6,True
ARM,False,0.0008752523182224918,-0.000909719414327799,True,0.2060843778609256,False,0.026608128029135855,0.03639186359001182,0.7311559619177835,141.30999755859375,137.75337497863768,True,2.581876909010483,3236464.5,True
ABNB,False,0.000723728500077568,-0.0002331447987922953,True,0.18130642017847948,False,0.03547294114816876,0.02554268167256264,1.3887712184219474,124.31999969482422,126.56144999847413,False,-1.771037155213484,5238532.75,True
FTNT,False,0.0007113809544018014,-0.00017321878765388246,True,0.12676281972825296,False,0.020018471350885622,0.023868775479168342,0.8386886611907216,86.91999816894531,92.6434500137329,False,-6.17793469904152,5062750.15,True
GFS,False,0.0006005112259906505,-1.9580467211370336e-05,True,0.056804096055444266,False,0.04390241465924942,0.034007310510871934,1.2909699120491778,38.95000076293945,36.009250024414065,True,8.166653669630941,2545824.55,True
PCAR,False,0.0005862782992401232,0.00018696865698818705,True,0.16090361743386017,False,0.02329375194572723,0.02551109741653914,0.9130831012634376,110.33000183105467,97.34885001678465,True,13.33467402237607,3425181.45,True
TTWO,False,0.0005094087587387265,-0.0008069873454742243,True,0.36150447578385747,False,0.018153945099877722,0.0212331392569046,0.8549816812403006,247.8800048828125,233.21484997253418,True,6.288259479190739,1398871.55,True
DXCM,False,0.00047655148723856804,-0.0002665224303204404,True,0.09550962917731297,False,0.02443118836939598,0.027903586302624073,0.8755572887452984,65.48999786376953,74.55214996871949,False,-12.15545374446243,4940206.95,True
CTSH,False,0.0004423555509044881,0.000353674157767277,True,0.11772083730738196,False,0.020688777795967006,0.02080790791750944,0.9942747669773092,80.72000122070312,74.51082499389649,True,8.333253896081882,4239379.4,True
CRWD,False,0.00034078558348409944,0.0006586524100965234,False,0.7467369036646107,False,0.03626741843582733,0.03926952655534974,0.9235512015839817,512.030029296875,453.07457500000004,True,13.012306924720928,2794252.05,True
WBD,False,0.00030127608086213817,0.00020314683985621801,True,0.03803468014824184,False,0.04294481758089832,0.03323404761396441,1.292193418019104,26.07999992370605,14.009925010299682,True,86.15374389607943,47213779.65,True
MRNA,False,0.000250603749113651,-0.0001008158317946919,True,0.040397265038593706,False,0.08555959472767538,0.049751624893130245,1.719734680253419,27.700000762939453,27.46795000076294,True,0.8448055357974216,9713667.05,True
PDD,False,0.00019963327503767908,-0.0005591053060850256,True,0.1715352452679707,False,0.014963459404285956,0.025001244394184097,0.5985085849473486,117.62000274658205,116.89957498779296,True,0.6162791942265988,7935435.05,True
ADP,False,0.00017263343435188527,-0.0016256188150095582,True,0.38155726924889705,False,0.01307194650424841,0.01685109027476398,0.7757329817302576,261.6300048828125,294.46574994506835,False,-11.150955609737723,2390488.8,True
SMCI,False,0.000135058987352438,-0.0008142939328382806,True,0.05059137292828376,False,0.03862785256947747,0.052139993444841125,0.7408488190613575,34.689998626708984,42.88454998245239,False,-19.108400016081482,23974039.35,True
CSX,False,0.00012314512663535995,-4.825778825924286e-05,True,0.052939373635045035,False,0.012947692302518741,0.01844829014059669,0.7018369834734159,36.29999923706055,32.7831,True,10.727781195373677,14221082.85,True
FAST,False,0.00010222961992628806,-0.00027955294887032365,True,0.06052297663993762,False,0.01445779455713479,0.018038222618803404,0.8015088217208105,41.5,54.39187501983643,False,-23.701839686781945,6825055.2,True
KDP,False,7.671535639342745e-05,5.05013491387803e-05,True,0.041841065834278726,False,0.017427674823723163,0.01788577652515693,0.9743873741914737,28.690000534057617,31.301724998092656,False,-8.343707780303422,15188984.2,True
AMD,False,-2.804528940937368e-05,-0.0009539992845750984,True,0.3178841757129588,False,0.033949597903573735,0.055114948401198585,0.6159780402304692,217.97000122070312,161.8945251647949,True,34.63704285171356,44006823.7,True
CMCSA,False,-5.585321475891274e-05,-0.00016721346970452607,True,0.039828493005155174,False,0.03185649418698639,0.0228069122249826,1.396791195262764,27.309999465942383,32.82437500457764,False,-16.79963605663849,33053505.55,True
CSCO,False,-8.272721417023562e-05,0.0002971761776383389,False,0.11371027861437405,True,0.01013211367396487,0.02122974794737304,0.4772601963566229,77.97000122070312,66.61435003509521,True,17.046854288340697,21317813.05,True
PYPL,False,-8.340354057709075e-05,-0.00036657219793985923,True,0.0908282147290296,False,0.023442503421467344,0.029657501232000283,0.7904409490902427,62.27999877929688,68.61885001678468,False,-9.237769557398979,16296282.9,True
CDW,False,-9.85806788163546e-05,-0.0006712164889310584,True,0.21328880321905727,False,0.030906012119391025,0.025414435173185063,1.216081014934385,146.25,164.3825499420166,False,-11.03070243673223,1283572.75,True
BKR,False,-0.00011106353943181014,3.388808865417702e-05,False,0.07175254209301922,False,0.03475607841373725,0.02781760157654971,1.2494275726141928,49.20000076293945,43.070975012207036,True,14.230060380558719,6750973.95,True
TTD,False,-0.00015716989194708344,-0.00051034739030485,True,0.05840831730732855,False,0.03583024720667478,0.03535229558994454,1.0135196769758335,40.04999923706055,58.79080000457764,False,-31.877097719469504,11900732.3,True
AMZN,True,-0.00022561837967833507,-0.00026189982515462633,True,0.3347431025128746,True,0.011719611622500088,0.023966581042454176,0.48899805949543146,229.52999877929688,227.81550004272464,True,0.7525821273138611,46678801.55,True
CSGP,False,-0.0002615428457232783,-0.0005843342578073877,True,0.09918476555598034,False,0.01911476814482769,0.020043597827974206,0.9536595330280385,68.01000213623047,79.80317497406006,False,-14.777824117477712,3763696.6,True
BIIB,False,-0.00027435752373149803,0.0011022158547631888,False,0.264405201193305,True,0.011307158072046877,0.030238337497525414,0.37393451518200066,181.3000030517578,139.22799995117188,True,30.21806182329765,1981597.5,True
MNST,False,-0.0002846600100138111,0.00018861861015621317,False,0.1075413052563367,False,0.010848970367964653,0.016528146371041115,0.6563936526465594,73.73999786376953,63.35487496948242,True,16.39198704012841,5338575.75,True
KHC,False,-0.00028537273697125767,-4.286596567987448e-05,False,0.03549709061810012,False,0.018734645804420753,0.01962871472748878,0.95445096963909,24.34000015258789,27.193400004577633,False,-10.492986722915898,13442827.05,True
ILMN,False,-0.0002856462184950155,0.0012317427164565992,False,0.18807333671878512,True,0.012639615368732949,0.03041734691414132,0.41553970516924565,128.9600067138672,95.45787503356934,True,35.09624708125576,1491899.4,True
ROST,False,-0.00035644107060193064,0.0007024946017863016,False,0.2594029291427315,False,0.010738200452813821,0.0186770725653432,0.57494023301807,177.8699951171875,145.1961249938965,True,22.5032659271482,3412840.65,True
SBUX,False,-0.00037024764411809397,2.7317526319280682e-05,False,0.1241377334415135,False,0.020089274310336188,0.02662834321721929,0.7544320030149455,85.12000274658203,88.73550001983644,False,-4.074465430911167,9052143.15,True
AAPL,False,-0.0003780974839461439,0.0004282949392014557,False,0.4046863055757917,False,0.012734444197458146,0.02077980859968447,0.6128277908032085,276.3620910644531,245.43371415405275,True,12.601519321419463,45356833.6,True
CPRT,False,-0.00038042129034454586,-0.0002355084903001754,False,0.05646866817780654,True,0.009039216505343334,0.020340943131580802,0.44438531915018675,38.720001220703125,49.38772499771118,False,-21.599949739540424,9321035.75,True
CCEP,False,-0.00038612584733494664,3.421184037518337e-05,False,0.1322026005966525,False,0.010369579984374103,0.015472146431141701,0.6702095297846095,90.6500015258789,90.19289998168946,True,0.5068043540924494,1556241.05,True
PAYX,False,-0.0003943571734110252,-0.0007262649569848522,True,0.16342661721711416,False,0.018026027905365675,0.01919901475460938,0.9389037997920133,112.05999755859376,138.16802496643066,False,-18.89585337431009,3278817.8,True
HON,False,-0.0005017287503473592,-0.0007966055074315848,True,0.2790328007551842,False,0.01416348652281221,0.01638933701177163,0.8641891073836175,191.3300018310547,212.8045499694824,False,-10.091207232884491,3918484.6,True
EA,False,-0.0005540398471733199,-2.527586161697783e-05,False,0.2973938623034988,False,0.0033836170498863878,0.003930319146899476,0.8609013475548501,203.9199981689453,166.13867791442874,True,22.740833578786624,2165409.8,True
MDLZ,False,-0.0005552764015971586,-0.00029238399300924217,False,0.0800799189894916,False,0.028774391466860522,0.0201824652247375,1.425712426428064,54.90999984741211,63.80860000534058,False,-13.945769311948053,9358638.1,True
NVDA,False,-0.000566737600151044,-0.0003049211050194767,False,0.26602400941042836,False,0.020558083025678707,0.03865341568147279,0.5318568272229698,182.4100036621093,159.31279963989257,True,14.498021549068984,227476127.55,True
EXC,False,-0.0006501571831989363,-5.199387853611392e-05,False,0.06389184794485125,False,0.010271644575062678,0.019560373699789753,0.5251251705468738,43.810001373291016,44.69630000381469,False,-1.9829351209116441,8961545.4,True
PEP,False,-0.0006786005602218845,-3.231558398175349e-07,False,0.21149499592544113,False,0.008895383443088517,0.015209939318550539,0.584840166471895,145.02000427246094,142.25687500305176,True,1.9423520088923008,6934391.2,True
MSFT,False,-0.0006787616863721725,-0.0015823710509402535,True,0.7046332919275667,False,0.009354872092060497,0.01837767696090031,0.5090345266141956,483.16,477.15984993896484,True,1.257471696707646,26078486.05,True
CTAS,False,-0.0007537330478667377,-0.0002518371955073284,False,0.27235339487971927,False,0.017028073230421534,0.014864333358222116,1.1455658871511085,186.75,205.16648155822753,False,-8.976359792474586,2084531.45,True
ORLY,False,-0.0007914351118631175,-1.8070191252610172e-05,False,0.14421968971043705,False,0.019213282815307403,0.018836145689923235,1.0200219902517491,98.88999938964844,499.4311749649048,False,-80.19947405233616,4674539.2,True
AZN,False,-0.0008501120792981232,0.0002954861838446706,False,0.13151715787613785,False,0.012308722628024378,0.01502545050124152,0.8191915861030148,90.18000030517578,76.74239996185302,True,17.510007961703433,5669271.85,True
GOOGL,False,-0.0008525699946763864,0.0019816235163943046,False,0.4559091810668724,False,0.04004100137276847,0.024220813851613454,1.6531649852096593,312.42999267578125,217.24282494506835,True,43.81602373048765,44941265.7,True
TMUS,False,-0.0009077571288796534,-0.0010432912981152309,True,0.30572125032656555,False,0.018890457575865216,0.01833828872416214,1.0301101624043878,209.6300048828125,238.36660001831058,False,-12.0556299134571,4594810.8,True
XEL,False,-0.0009434597041120173,-7.973927091110833e-05,False,0.11255815314555499,False,0.012567939718491357,0.016633108726134486,0.7555977613940681,77.18000030517578,73.14222500305175,True,5.520443631507743,4319456.15,True
CHTR,False,-0.0009621970087094417,-0.0030740533214254737,True,0.2991147681507021,False,0.03968795293716416,0.02960399040760115,1.3406284892922353,205.1000061035156,315.6978750610352,False,-35.032820203853845,1759726.55,True
NFLX,False,-0.0010313361453186843,-0.0400677109430843,True,0.14618850720714022,False,0.07033123705109297,0.032317197807090255,2.1762789419713426,100.23999786376952,1049.2403249694826,False,-90.4464215224777,38726202.2,True
VRSK,False,-0.0011066069192562664,-0.0011264632062285107,True,0.3226531008260829,False,0.012746302637010286,0.020135177634222057,0.6330365129407388,221.2400054931641,273.5445499908447,False,-19.121033301314615,1392935.1,True
GOOG,False,-0.0013124774454814853,0.002178301618307449,False,0.4697312126341144,True,0.011953105124999468,0.03123980134508093,0.3826242360815019,322.0899963378906,215.24559986572268,True,49.638364983451936,34078432.5,True
AEP,False,-0.0014292678105758834,0.00019652855039785377,False,0.17141857179924597,False,0.01097499494197264,0.01631823064622006,0.6725603516650182,117.54000091552734,109.75022502441405,True,7.097731133927465,3416906.75,True
GILD,False,-0.0014663778378437883,0.00033752833198096775,False,0.17678542896804397,False,0.017736359546511225,0.021533863249903935,0.8236496786794794,121.22000122070312,113.21450004730224,True,7.071091750664538,6730655.75,True
MAR,False,-0.0017415363188293233,0.001176044596156401,False,0.42670885574548406,False,0.014627973727284305,0.023247256374797305,0.6292344133625466,292.5899963378906,264.2047999328613,True,10.743633882595027,1510117.6,True
DDOG,False,-0.0017536870345999358,4.667752835934041e-05,False,0.2208140750528847,False,0.019648675989432828,0.037011615505460844,0.5308786369115335,151.41000366210938,135.56777501220705,True,11.685836585040832,4960982.45,True
ROP,False,-0.001816688796666405,-0.002845173333586215,True,0.6527147777640797,False,0.012802777320549116,0.014370920431644446,0.8908808159815349,447.55999755859375,531.5411999572754,False,-15.79956594247669,787078.5,True
INTU,False,-0.0019010229354997539,-0.0013172662908297395,False,0.9824118807104464,False,0.019387493822912064,0.0265221702764294,0.7309919822112741,673.6300048828125,677.3882000732422,False,-0.5548067105425325,2001688.5,True
AMGN,False,-0.0020720495154023383,0.0018899833006150145,False,0.4811066421762907,False,0.03710324559965572,0.021937413830567853,1.691322682163912,329.8900146484375,297.3609500366211,True,10.93925231534616,2880840.4,True
ISRG,False,-0.0025203792174198665,0.004873744142627261,False,0.839067253142039,False,0.01294888563159672,0.020162610640159524,0.6422226696083375,575.3400268554688,508.38017509765626,True,13.171216156285004,1623460.45,True
COST,False,-0.0028791043797123475,-0.0013201796154966733,False,1.304787862576768,False,0.014407402371753678,0.017099181963729244,0.8425784579820623,894.6799926757812,958.7896251953124,False,-6.686517128976188,2508448.95,True
WDAY,False,-0.003145899369966594,-0.0008797484686797609,False,0.3207863698328652,False,0.026322936485743506,0.027370620722998368,0.9617223062692715,219.9600067138672,236.55992500915528,False,-7.017214895822121,3580434.8,True
LIN,False,-0.003462571940931969,-0.0025686856298007908,False,0.5827268968506844,False,0.01421526283671321,0.015085421051916282,0.9423179364892479,399.5700073242188,455.8006803894043,False,-12.336680370276309,2562893.65,True
ZS,False,-0.008816154738056727,-0.0016082516329522884,False,0.3539208560890733,False,0.018872597532890133,0.03328639044571187,0.5669763912572684,242.67999267578125,267.0011749694824,False,-9.109016953382698,2568597.75,True
IDXX,False,-0.009625441854520606,0.0034122760325983456,False,1.0414326780956078,False,0.017084459633289896,0.030805472382950932,0.5545917108787842,714.0999755859375,575.0553740356446,True,24.179341299690947,713409.45,True
REGN,False,-0.013628622360449535,0.006438920534681956,False,1.0476454123493626,False,0.02629602850051956,0.030166443572309125,0.8716979990527501,718.3599853515625,599.4614497070313,True,19.834225487333555,1170198.2,True
