ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
AXP,False,0.0005692198050983556,0.000998402981382154,False,0.5401128859759959,False,0.015714883835028247,0.02206375934863106,0.7122486964581253,370.3500061035156,310.2449500732422,True,19.37341962087824,2459304.8,True
TGT,False,0.000559398740728444,-5.767703712371733e-05,True,0.13444851479992823,False,0.019958823284060595,0.029780763934101583,0.6701917831330712,92.19000244140624,97.0226999938965,False,-4.980996769616053,8012345.05,True
BMY,False,0.0005385459863894076,0.00015535741016006667,True,0.0760547788945417,False,0.015723867130038517,0.026003503306213288,0.6046826439067328,52.150001525878906,48.93845000839234,True,6.562429984880658,16290217.55,True
UNH,False,0.000470776558004296,-0.0016003811986768284,True,0.4825941788328559,False,0.021758126408305843,0.028113400776456725,0.7739414587838466,330.9100036621094,352.93859969482423,False,-6.241481110811442,7586786.7,True
GM,False,0.00044911737008973324,0.0005176809616229974,False,0.11091018212454753,False,0.026298486781635603,0.02191889768366649,1.1998088207342967,76.05000305175781,55.24345003509521,True,37.663384534174746,9340249.95,True
USB,False,0.00036030602963450613,2.1969150619000503e-05,True,0.07475681158981676,False,0.0128755339255418,0.019840683550728683,0.6489460855832724,51.2599983215332,45.33584998855591,True,13.06724884274304,8204210.6,True
NKE,False,0.00025545345253371113,-0.0002867656879143682,True,0.09604923562521892,False,0.01822053699538089,0.02340003206143962,0.7786543602820998,65.86000061035156,67.5995500213623,False,-2.57331507452494,12740394.45,True
SCHW,False,0.00021533706938592608,-0.00010467745070869174,True,0.13682567831057352,False,0.019505455521288576,0.020909263968365528,0.9328618908250033,93.81999969482422,89.0796999923706,True,5.3214140852063885,8934015.4,True
MET,False,0.00013897572150359662,-0.0002451612725147864,True,0.11471656781058442,False,0.012077352318943982,0.018194259806016237,0.66380014618404,78.66000366210938,78.53774999389648,True,0.15566230025994,3426014.8,True
BAC,False,0.00012785173011190448,6.324917272819557e-05,True,0.07867987074457834,False,0.02020389503565416,0.01819373943235224,1.1104861158848656,53.95000076293945,46.80770000534058,True,15.258815871713338,36636650.45,True
HD,False,7.866772478453874e-05,-0.0019527730890050935,True,0.5171578761378611,False,0.01717378694751916,0.02366236405341315,0.7257849177179719,354.6099853515625,374.7342930969238,False,-5.370287191771961,5018768.9,True
AMD,False,-2.804528940937368e-05,-0.0009539992845750984,True,0.3178841757129588,False,0.033949597903573735,0.055114948401198585,0.6159780402304692,217.97000122070312,161.8945251647949,True,34.63704285171356,44006823.7,True
PFE,False,-5.024990588403629e-05,-1.3422723225611644e-05,False,0.0379617620119375,False,0.018440316439608025,0.021852963280309234,0.8438359687458864,26.030000686645508,24.53455000610352,True,6.095284731816819,57197037.2,True
F,False,-5.1867926416074106e-05,3.7001700459297526e-05,False,0.019002755890530333,False,0.021488851781222864,0.020993728983159276,1.0235843188440112,13.029999732971191,11.221750000572204,True,16.11379448220451,57059183.2,True
CMCSA,False,-5.585321475891274e-05,-0.00016721346970452607,True,0.039828493005155174,False,0.03185649418698639,0.0228069122249826,1.396791195262764,27.309999465942383,32.82437500457764,False,-16.79963605663849,33053505.55,True
DIS,False,-8.149244154737578e-05,-0.0003476585402826437,True,0.15356794276835897,False,0.015289653976175136,0.02123526750465582,0.7200123084309105,105.3000030517578,109.55750000305176,False,-3.8860844316229937,12979989.2,True
CSCO,False,-8.272721417023562e-05,0.0002971761776383389,False,0.11371027861437405,True,0.01013211367396487,0.02122974794737304,0.4772601963566229,77.97000122070312,66.61435003509521,True,17.046854288340697,21317813.05,True
PYPL,False,-8.340354057709075e-05,-0.00036657219793985923,True,0.0908282147290296,False,0.023442503421467344,0.029657501232000283,0.7904409490902427,62.27999877929688,68.61885001678468,False,-9.237769557398979,16296282.9,True
VZ,False,-0.00012125221525676778,-6.495610855956033e-05,False,0.06080006778321299,False,0.019668978695981065,0.01585439719944106,1.2406008534133663,41.68999862670898,42.69409998703003,False,-2.351850397657018,24792661.45,True
AMZN,True,-0.00022561837967833507,-0.00026189982515462633,True,0.3347431025128746,True,0.011719611622500088,0.023966581042454176,0.48899805949543146,229.52999877929688,227.81550004272464,True,0.7525821273138611,46678801.55,True
T,False,-0.00023645004163425052,-6.712699952969939e-05,False,0.036867973277480794,False,0.015427190627192638,0.016994673602617562,0.9077662206361236,25.280000686645508,27.262850005722044,False,-7.273081569463081,36977144.85,True
MO,False,-0.0002518795954907851,-0.0003532534034805357,True,0.08457174739604312,False,0.009139551278732665,0.012934681026225286,0.7065927068632051,57.9900016784668,60.6430000038147,False,-4.374780807646417,7897837.45,True
UPS,False,-0.0002522961041385135,0.00037382387677931356,False,0.13835698698945068,False,0.013386703977007901,0.022610851145625843,0.5920477690463949,94.87000274658205,96.19635003509521,False,-1.3787916984680515,6267027.25,True
SBUX,False,-0.00037024764411809397,2.7317526319280682e-05,False,0.1241377334415135,False,0.020089274310336188,0.02662834321721929,0.7544320030149455,85.12000274658203,88.73550001983644,False,-4.074465430911167,9052143.15,True
AAPL,False,-0.0003780974839461439,0.0004282949392014557,False,0.4046863055757917,False,0.012734444197458146,0.02077980859968447,0.6128277908032085,276.3620910644531,245.43371415405275,True,12.601519321419463,45356833.6,True
XOM,False,-0.0004174506365786819,9.350670128114022e-05,False,0.16996018681997035,False,0.020336323138570794,0.017882472613903907,1.1372209860262266,116.54000091552734,111.04064998931885,True,4.952556497766802,14562011.1,True
CVX,False,-0.00046613280788972253,-0.00018892837056402306,False,0.21875774689134078,False,0.01866668701171875,0.015622325167867915,1.194872518087928,150.0,150.6314999206543,False,-0.4192349681088947,8780407.8,True
HON,False,-0.0005017287503473592,-0.0007966055074315848,True,0.2790328007551842,False,0.01416348652281221,0.01638933701177163,0.8641891073836175,191.3300018310547,212.8045499694824,False,-10.091207232884491,3918484.6,True
MDLZ,False,-0.0005552764015971586,-0.00029238399300924217,False,0.0800799189894916,False,0.028774391466860522,0.0201824652247375,1.425712426428064,54.90999984741211,63.80860000534058,False,-13.945769311948053,9358638.1,True
NEE,False,-0.0005578189290708054,0.00010354073330293305,False,0.12123553932160709,False,0.013713453955413974,0.019525799595135396,0.7023248337973573,83.12999725341797,74.4565499847412,True,11.64900505120674,9667480.25,True
NVDA,False,-0.000566737600151044,-0.0003049211050194767,False,0.26602400941042836,False,0.020558083025678707,0.03865341568147279,0.5318568272229698,182.4100036621093,159.31279963989257,True,14.498021549068984,227476127.55,True
EXC,False,-0.0006501571831989363,-5.199387853611392e-05,False,0.06389184794485125,False,0.010271644575062678,0.019560373699789753,0.5251251705468738,43.810001373291016,44.69630000381469,False,-1.9829351209116441,8961545.4,True
IBM,False,-0.0006567156219091629,0.0006393709713896913,False,0.4490950740786401,False,0.01510032428271205,0.02391820292029708,0.6313318911554955,307.94000244140625,268.346,True,14.754832358748127,3818464.2,True
PEP,False,-0.0006786005602218845,-3.231558398175349e-07,False,0.21149499592544113,False,0.008895383443088517,0.015209939318550539,0.584840166471895,145.02000427246094,142.25687500305176,True,1.9423520088923008,6934391.2,True
MSFT,False,-0.0006787616863721725,-0.0015823710509402535,True,0.7046332919275667,False,0.009354872092060497,0.01837767696090031,0.5090345266141956,483.16,477.15984993896484,True,1.257471696707646,26078486.05,True
MRK,False,-0.0007098469133959967,0.0005981307787673121,False,0.14543015191361847,False,0.02908136643586717,0.027853712977433748,1.0440750380183794,99.72000122070312,85.10744999542237,True,17.169532427615565,15428067.2,True
BRK.B,False,-0.0007581175860838874,2.723468787189257e-05,False,0.7518547242423799,False,0.011517198895137384,0.013672525016502863,0.8423607842176934,503.23,498.0633,True,1.037358102875685,5146691.6,True
MDT,False,-0.0008496914001588665,0.00016178724953481912,False,0.1478219023895029,False,0.011345713486128828,0.018053649017517156,0.6284443369382151,101.36000061035156,91.02309997406006,True,11.356348706248554,7688337.3,True
GOOGL,False,-0.0008525699946763864,0.0019816235163943046,False,0.4559091810668724,False,0.04004100137276847,0.024220813851613454,1.6531649852096593,312.42999267578125,217.24282494506835,True,43.81602373048765,44941265.7,True
CL,False,-0.0008581768655865112,-2.7796242359704164e-05,False,0.11385611488698273,False,0.01242476270647959,0.016288743195946077,0.7627821592504357,78.06999969482422,86.1368499862671,False,-9.365155903343325,6131865.15,True
MMM,False,-0.0008838659702155392,0.0005012435267338418,False,0.2442503100981855,False,0.021972729697031762,0.018071736025293335,1.2158615899589595,167.47999572753906,152.75939994812012,True,9.636458237213773,2839842.85,True
CVS,False,-0.0008993424374260008,-5.036553876383815e-05,False,0.11029765197704006,False,0.025254477086848297,0.02533638605337485,0.9967671408876547,75.62999725341797,69.95364999237061,True,8.114440435440384,7103853.8,True
KO,False,-0.0009011833395525915,0.00015761904850716683,False,0.10208694854929237,False,0.011999947684151786,0.013428006705417977,0.8936507068699934,70.0,69.94809994812012,True,0.07419794378742406,16860147.7,True
TMUS,False,-0.0009077571288796534,-0.0010432912981152309,True,0.30572125032656555,False,0.018890457575865216,0.01833828872416214,1.0301101624043878,209.6300048828125,238.36660001831058,False,-12.0556299134571,4594810.8,True
FDX,False,-0.0009160395914776842,0.0012298732529599208,False,0.40002042842729146,False,0.013124816768256557,0.02089161713724017,0.6282336442429356,274.2900085449219,235.08480000000003,True,16.677049534858,1474360.15,True
SO,False,-0.0009304088840522682,-0.0003470658300018185,False,0.12582945423164413,False,0.02248487296545055,0.017067441725690358,1.3174131968240872,86.27999877929688,91.71460003509523,False,-5.925557385322255,6271736.6,True
CHTR,False,-0.0009621970087094417,-0.0030740533214254737,True,0.2991147681507021,False,0.03968795293716416,0.02960399040760115,1.3406284892922353,205.1000061035156,315.6978750610352,False,-35.032820203853845,1759726.55,True
NFLX,False,-0.0010313361453186843,-0.0400677109430843,True,0.14618850720714022,False,0.07033123705109297,0.032317197807090255,2.1762789419713426,100.23999786376952,1049.2403249694826,False,-90.4464215224777,38726202.2,True
SPG,False,-0.0011947908702163894,-1.697068669210109e-05,False,0.2662427582560442,False,0.008599952592105062,0.014119025935344129,0.6091038171816668,182.5599975585937,169.8548000274658,True,7.480034434748628,1259107.05,True
ABT,False,-0.0012169760423830674,-0.00029483438469342225,False,0.18241479587817533,False,0.011272814530446283,0.02055306772864269,0.5484735748102715,125.08000183105467,130.7014999923706,False,-4.301020387404941,6616418.4,True
RTX,False,-0.0012504254147547808,0.00023324983784129197,False,0.2495296788553316,False,0.017884263293026708,0.019863213040570614,0.9003711160172374,171.10000610351562,149.73130003967287,True,14.271368817462271,4719662.95,True
GOOG,False,-0.0013124774454814853,0.002178301618307449,False,0.4697312126341144,True,0.011953105124999468,0.03123980134508093,0.3826242360815019,322.0899963378906,215.24559986572268,True,49.638364983451936,34078432.5,True
AMT,False,-0.001398534226137211,-0.0005652123000729552,False,0.2608467382833623,False,0.012663532270598564,0.018279792743675423,0.6927612609273147,178.86000061035156,204.55099998474122,False,-12.559703632006746,2928382.4,True
DHR,False,-0.0014601088609126518,0.0007252878736960967,False,0.3299596015611057,False,0.015381196585807885,0.021510065316729762,0.7150697294184848,226.25,203.3377000366211,True,11.268102255141276,3804629.4,True
GILD,False,-0.0014663778378437883,0.00033752833198096775,False,0.17678542896804397,False,0.017736359546511225,0.021533863249903935,0.8236496786794794,121.22000122070312,113.21450004730224,True,7.071091750664538,6730655.75,True
JNJ,False,-0.0015907958721904079,0.0005124981210512744,False,0.29449166818359235,False,0.013073834920042198,0.01389641338545776,0.9408064194264422,201.92999267578125,171.09089992370605,True,18.024975475508743,9773194.5,True
PG,False,-0.0016339085364013646,-0.00027897429826256946,False,0.20920532082644783,False,0.01659118113241385,0.016036164482870655,1.0346103115951477,143.4499969482422,158.0876000366211,False,-9.25917218364255,10213023.2,True
DUK,False,-0.0016771294766375268,-0.000222801729947828,False,0.169931012889492,False,0.015233449854244643,0.015507405734158614,0.982333867791276,116.5199966430664,120.5729500152588,False,-3.3614118022985084,3424430.0,True
MCD,False,-0.0017601637867268964,5.742337251614974e-05,False,0.45389317312224253,False,0.012370193908153105,0.01591046825789072,0.7774877337138187,311.2300109863281,305.8547000976563,True,1.7574720568150681,3484173.6,True
PM,False,-0.0018745304358523075,-0.00028638773244154473,False,0.215563880226217,True,0.01095998338370389,0.022226783190023126,0.49309804707248267,147.80999755859375,164.00144997558593,False,-9.872749551545134,5379096.65,True
MA,False,-0.0018819715517412218,-0.0014255615635618147,False,0.7955782023785098,False,0.016846315648146076,0.019568751545974133,0.8608784065027315,545.52001953125,559.4593997070313,False,-2.491580297530227,2845188.7,True
INTU,False,-0.0019010229354997539,-0.0013172662908297395,False,0.9824118807104464,False,0.019387493822912064,0.0265221702764294,0.7309919822112741,673.6300048828125,677.3882000732422,False,-0.5548067105425325,2001688.5,True
V,False,-0.001981251766734641,-0.0008360960355955046,False,0.4830754262932107,False,0.023276149264534085,0.016734262553448936,1.3909276964067272,331.239990234375,344.5249999572754,False,-3.8560364921407353,6731350.6,True
AMGN,False,-0.0020720495154023383,0.0018899833006150145,False,0.4811066421762907,False,0.03710324559965572,0.021937413830567853,1.691322682163912,329.8900146484375,297.3609500366211,True,10.93925231534616,2880840.4,True
GD,False,-0.0021431750643879127,-0.000107465644630161,False,0.4919278337989441,False,0.0222644149891242,0.017109341696155446,1.3013016739344871,337.3099975585937,303.52704994506837,True,11.13012748604756,1108558.85,True
ABBV,False,-0.0022766946612578142,-0.00020764440809355444,False,0.3297116787850115,False,0.018577481043107767,0.023575073473013224,0.7880137071205193,226.0800018310547,205.10625004882812,True,10.225798471393976,5617484.45,True
ISRG,False,-0.0025203792174198665,0.004873744142627261,False,0.839067253142039,False,0.01294888563159672,0.020162610640159524,0.6422226696083375,575.3400268554688,508.38017509765626,True,13.171216156285004,1623460.45,True
GE,False,-0.002643499465365521,-0.0005091905187650072,False,0.41409383457602555,False,0.03919843906146787,0.026131565026899166,1.500041770216135,283.94000244140625,260.1452500793457,True,9.146717979591411,4385685.85,True
COST,False,-0.0028791043797123475,-0.0013201796154966733,False,1.304787862576768,False,0.014407402371753678,0.017099181963729244,0.8425784579820623,894.6799926757812,958.7896251953124,False,-6.686517128976188,2508448.95,True
LIN,False,-0.003462571940931969,-0.0025686856298007908,False,0.5827268968506844,False,0.01421526283671321,0.015085421051916282,0.9423179364892479,399.5700073242188,455.8006803894043,False,-12.336680370276309,2562893.65,True
LMT,False,-0.00400995404583359,-0.0022415687764320846,False,0.6594817054309798,False,0.014175151457481014,0.01835696522784863,0.7721947109196703,452.2000122070313,464.1797500793457,False,-2.5808402607538583,1368322.15,True
DE,False,-0.004515392943748798,0.000577513774210212,False,0.6928932661405716,False,0.024731115662209178,0.02244976091902592,1.1016204471580735,475.1099853515625,483.86054985351564,False,-1.8084889343845667,1664334.85,True
TMO,False,-0.006111953620535162,0.002310347385328327,False,0.8353191930637701,False,0.016533742017487998,0.022387337494558828,0.7385309674054126,572.77001953125,481.90460020751954,True,18.85547871603668,1694056.1,True
LLY,False,-0.013399070666697988,0.008023651944484029,False,1.4729239259975535,False,0.044146573866881825,0.0260425165051128,1.6951731165540298,1009.3800048828124,825.8370636840821,True,22.225079167546703,3272915.65,True
