ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
SMRI,False,3.2898576305868325e-05,2.956217544420457e-05,True,0.05323341623398345,False,0.01830516068925765,0.008210222849053574,2.229557105306558,36.6017,32.8215975,True,11.517119177395308,12898.7,False
SCHM,False,3.270408221297383e-05,-1.668003344137925e-05,True,0.0443591197987114,False,0.01935409836065571,0.014743115687076406,1.3127549679082573,30.5,28.10975,True,8.503277332598124,1268625.4,True
RUMBW,False,3.263241220737683e-05,-6.44596007586151e-06,True,0.0036214494524193903,False,0.09481927710843371,0.08752784186835569,1.0833041816687832,2.49,2.617238,False,-4.86153723887548,13688.25,False
SOPA,False,3.226932412830477e-05,-6.628798651504246e-05,True,0.0022106840030833223,False,0.10526315789473693,0.11114245567527958,0.9471012427715296,1.52,1.430911,True,6.226033624732774,93517.25,False
SCHF,False,3.14143214674899e-05,-6.713539484572289e-08,True,0.03544366391785563,False,0.012039392695937704,0.009096396852904998,1.3235342400538341,24.37,22.030700000000003,True,10.61836437335173,11113618.25,True
STXM,False,3.125858100731856e-05,-1.8794681976899818e-05,True,0.042322090841659755,False,0.012007120421726884,0.011012171241639043,1.0903499553590081,29.0994,26.569434500000003,True,9.522090129543393,3416.6,False
SFEB,False,3.123863196676198e-05,-5.382837202292145e-06,True,0.03438355367453495,False,0.007237395891054252,0.006663036242608675,1.0862008891340964,23.6411,21.643403499999998,True,9.230047852686397,4179.8,False
SCCF,False,3.105594444693038e-05,-1.371564335435833e-05,True,0.03396177843710458,True,0.0013318430395141375,0.003774450597563715,0.35285745702269855,23.3511,20.804176499999997,True,12.242366334471356,2513.2,False
STRR,False,3.084093226364588e-05,-5.215277315789514e-05,True,0.015060284771005133,False,0.028005794302269522,0.0407793610293468,0.6867639314435358,10.355,5.02542868,True,106.05207355166364,12983.4,False
SGML,False,3.0488756107648524e-05,0.0001352246236202308,False,0.016812833602396847,False,0.07179930795847751,0.1345166967750387,0.5337575905432195,11.56,7.242674999999999,True,59.60953653173726,9768529.65,True
SAWS,False,2.996876048813589e-05,-2.0357239541228177e-05,True,0.03101458760562561,True,0.0,0.0024491532276981814,0.0,21.3247,19.839723,True,7.4848676062664765,203.4,False
SKYH.WS,False,2.839347571351056e-05,-2.3442696338119226e-05,True,0.001527117238972032,False,0.12380952380952391,0.11337696866133021,1.0920165292067114,1.05,1.8082034999999999,False,-41.931314699921764,16707.45,False
SPCE,False,2.777987325042167e-05,-1.5032815367869422e-05,True,0.005206742586209404,False,0.07167597765363133,0.07548066787179353,0.949593845345611,3.58,3.4203499999999996,True,4.667650971391835,3617084.55,True
SLDP,False,2.7302514042613086e-05,-1.8190015130836996e-05,True,0.007446514536701717,False,0.04492187499999991,0.07977289711218571,0.5631220204629859,5.12,3.2243795,True,58.79024165734834,9025818.7,True
SOL,False,2.6832546638699997e-05,-3.8925392005173155e-06,True,0.002777898977558648,True,0.013089005235602049,0.02839186441665592,0.46101252962885597,1.91,1.7329189999999999,True,10.218654189838073,201862.3,False
SMOT,False,2.6721102157371037e-05,-2.027530241363493e-05,True,0.053710894890702035,False,0.01814243162740305,0.01127790078979863,1.6086709721558907,36.93,34.640057500000005,True,6.6106775371258975,38450.85,False
RSST,False,2.6398249526796653e-05,5.277396499082151e-06,True,0.04114490161001789,False,0.020604453870625615,0.023770963992716256,0.8667908409999316,28.29,24.009286000000003,True,17.829409837510358,42798.05,False
SHFS,False,2.58398354696606e-05,-0.00014893756798958576,True,0.0022688598979013043,True,0.05128205128205133,0.11648943311781079,0.4402292114357495,1.56,2.7790542449999998,False,-43.865795250067166,59507.1,False
SMCY,False,2.5813987192894534e-05,-0.00030233454276894206,True,0.01399130270372471,True,0.0197505197505197,0.041663275504965916,0.4740510560233221,9.62,17.79505,False,-45.940022646747266,1009659.35,True
RVPH,False,2.5762454050340917e-05,-1.1649949947310211e-06,True,0.0010617100804281745,False,0.06000000000000009,0.08543469846540575,0.7022907680103221,0.73,0.6602579999999999,True,10.562840586558607,4217832.35,True
SMMT,False,2.5461363745678427e-05,-0.0001676915206203052,True,0.026091888825865002,False,0.07106465997770359,0.05378973777857391,1.3211564679910153,17.94,21.95485,False,-18.286847780786474,2526507.1,True
SEA,False,2.5290189501414594e-05,3.0318363146681915e-05,False,0.02215047195194671,False,0.010728824688115634,0.009757973224602754,1.0994931469031985,15.23,13.9126375,True,9.468819265937167,17748.65,False
SMHB,False,2.501493765567538e-05,-2.1346789305569667e-05,True,0.006181188824410605,False,0.04941176470588234,0.04091538018839148,1.2076574744844106,4.25,4.366573,False,-2.66966795241943,24238.9,False
SLRC,False,2.4840599955896754e-05,3.975667160864495e-05,False,0.023488517532760298,False,0.009907120743034065,0.014791966490276653,0.6697636010429315,16.15,16.023975,True,0.7864777622281549,264428.75,False
SGN,False,2.4725935035026197e-05,-2.368029826664269e-05,True,0.001876172607879925,False,0.06201550387596905,0.09563688312339745,0.648447563854128,1.29,1.2718505,True,1.4270152034378203,253621.05,False
SGC,False,2.4688482108436775e-05,-3.6501342565692896e-05,True,0.014660325494131505,False,0.04910714285714295,0.0425961898780644,1.1528529428973993,10.08,10.723825,False,-6.003688049739708,61178.6,False
SPUS,False,2.4364101850921085e-05,1.7945568144140903e-05,True,0.0753377837892869,False,0.01235521235521223,0.013873609022091327,0.8905550340606173,51.8,44.9385,True,15.2686449258431,592787.7,True
SCL,False,2.4058870321048596e-05,-0.00013421708280399454,True,0.06821123667408409,False,0.03944562899786768,0.027496689104112758,1.4345592245128773,46.9,51.282250000000005,False,-8.545354386751757,166252.85,False
RZG,False,2.3317578557322812e-05,-4.360373947287631e-05,True,0.08112628532367613,False,0.0177482968806024,0.010858846071321685,1.634455149656815,55.78,50.7597335,True,9.890253856435226,4947.2,False
SLVP,False,2.236852272087093e-05,7.02350999366906e-05,False,0.04643890803845426,False,0.038521766363921094,0.040349469104492636,0.9547031774857221,31.93,20.395225,True,56.5562527503374,395679.5,False
SPFF,False,2.2091965538862173e-05,-6.548153979891155e-06,True,0.013773143098157279,False,0.014297782470960994,0.009880353195101544,1.44709224342805,9.47,9.0615875,True,4.507074505432973,39318.2,False
STKL,False,2.1754356125642656e-05,-9.541783915742246e-05,True,0.0057012376921622525,False,0.047193877551020426,0.04712596929192509,1.0014409944265479,3.92,5.4681,False,-28.311479307254807,1112924.95,True
SAUG,False,2.166095006661842e-05,-1.225284095673398e-05,True,0.03731983652573556,False,0.007123928293063145,0.007081819187152288,1.005946085998249,25.66,23.786993499999998,True,7.874078327721423,9380.1,False
SOTK,False,2.162215117844137e-05,-2.4230626096037337e-05,True,0.005555797955117296,False,0.034031413612565536,0.04974238566265186,0.6841532258497482,3.82,3.8378855,False,-0.46602484623369245,16501.4,False
SHLS,False,2.139590567352206e-05,-6.267822279587826e-05,True,0.012507817385866165,False,0.1093023255813953,0.06733101743257325,1.6233576997533572,8.6,5.95365,True,44.44920342982876,4292598.7,True
SAMT,False,2.1243180130855476e-05,-6.498752106851172e-05,True,0.05539799584042352,False,0.016539774218954986,0.013163434620043707,1.2564938176370923,38.09,33.925927,True,12.274013912722271,49413.0,False
SOVF,False,2.1136894976369245e-05,-9.278091421851372e-05,True,0.042250243611559546,False,0.01559036144578312,0.011735177552197988,1.3285151738384273,29.05,29.597972,False,-1.8513836015521479,26635.45,False
SNOV,False,2.0254720824357885e-05,-3.8049790638926793e-05,True,0.036214494524193896,False,0.009176706827309252,0.01150401200236725,0.7976962146267672,24.9,23.395929000000002,True,6.428772287691564,52753.2,False
SCDL,False,2.0242224515877132e-05,8.367499804435458e-06,True,0.05826155882310165,False,0.0,0.0,,40.0589,37.601846,True,6.534397274006176,0.75,False
SHMDW,False,2.0183538710488188e-05,2.2671338336129482e-05,False,0.0013525895545180855,True,0.04301075268817208,0.36028955139997015,0.11937829593183047,0.93,0.329537255,True,182.21391842327512,162126.9,False
SNSE,False,2.0071327382887907e-05,-0.00010873124064230495,True,0.01246418546475268,False,0.14235705950991817,0.14109563753776516,1.0089401911651263,8.57,5.590061995000001,True,53.30778098105866,121741.35,False
SDVD,False,1.9870224930117075e-05,-1.0965707637990388e-05,True,0.03182221446543624,False,0.02193784277879344,0.012938065077062725,1.6956046091997163,21.88,20.6817,True,5.794011130613064,172091.0,False
SFHG,False,1.970865888229215e-05,-7.01768774262311e-06,True,0.0008717657838474628,False,0.07540874207540876,0.14498505387710833,0.520113901804847,0.5994,0.7012781349999999,False,-14.527493431689543,642734.1,True
SACH,False,1.8686259230701467e-05,-3.2368574513976115e-06,True,0.0016289250549035008,False,0.03562499999999984,0.04445407402565299,0.8013888666186549,1.12,1.108942,True,0.9971666687707659,195303.8,False
RSKD,True,1.8024330813709328e-05,5.2214991614141565e-06,True,0.007271986852247771,True,0.0129999999999999,0.03556331995282249,0.3655451745575332,5.0,4.8255,True,3.6162055745518673,717786.0,True
SID,False,1.7472557909517885e-05,5.832679190325985e-07,True,0.0025597393719912153,False,0.03977272727272731,0.03851831371004656,1.0325666791159023,1.76,1.5367499999999998,True,14.527411745566955,2347081.9,True
SIXS,False,1.6375229912493122e-05,-2.6762106445897884e-07,True,0.07467952353942144,False,0.010076459567573082,0.0038928941319304176,2.5884237346512022,51.3474,47.780903499999994,True,7.464271787995824,2388.7,False
SNAL,False,1.6019010136787606e-05,-9.6015462063576e-06,True,0.0013671335282225809,False,0.1146808510638298,0.054088271695113196,2.1202535682831045,0.94,1.11816057,False,-15.933361878428599,27308.05,False
SMXWW,False,1.5572550630020925e-05,3.003325751583676e-06,True,0.00018907165815844205,False,0.22153846153846157,0.3729740249491433,0.5939782577852958,0.13,0.03076655,True,322.53681351987797,605281.25,True
SPUC,False,1.5020522794976096e-05,-4.7951525560145576e-05,True,0.07367060808354058,False,0.011252879848856062,0.014649262316522227,0.7681533449069622,50.6537,44.614948000000005,True,13.535266252019373,25576.3,False
SQFT,False,1.491589834532769e-05,-7.142173263622497e-05,True,0.006370260482569047,False,0.19545662100456623,0.07590627686796399,2.5749730993203026,4.38,4.09368919,True,6.993955738002655,13849.7,False
SHIM,False,1.48057568150723e-05,-6.60620186431696e-06,True,0.003839609057986823,True,0.03409090909090903,0.09602140586488317,0.35503447157272583,2.64,2.103255,True,25.51973013258022,41202.95,False
SEIE,False,1.445310350735816e-05,2.257543132400942e-05,False,0.04663525168346495,False,0.023234055824107314,0.014410063784462971,1.612349270039903,32.065,28.984503500000002,True,10.62808096747283,86170.75,False
RXT,False,1.4382947533676074e-05,-1.899481424877179e-05,True,0.0017452768445394649,False,0.09999999999999991,0.05656259624746991,1.7679527927339966,1.2,1.408019,False,-14.773877341143827,1295317.5,True
SGLC,False,1.4088227160740997e-05,8.852136109697541e-06,True,0.05553223671771601,False,0.008438464943180353,0.009368077692478426,0.9007680358965795,38.1823,34.219790999999994,True,11.57958270405568,12745.75,False
SPCB,False,1.3983313081256363e-05,-8.417183485740748e-05,True,0.013511351571476357,True,0.03444564047362759,0.07485120020552839,0.4601882184794077,9.29,9.191575,True,1.070817569350191,100292.4,False
SPBC,False,1.3409888567557329e-05,-4.738192806671121e-05,True,0.0658469683086813,False,0.010160267170851538,0.010705857898843695,0.9490381122982134,45.2744,41.243784500000004,True,9.772661623716882,8346.3,False
SOLR,False,1.3114713945872721e-05,-3.107624952106971e-05,True,0.04617362595808426,True,0.0,0.0017015846145768212,0.0,31.7476,27.855348,True,13.973086963408242,298.7,False
SCCG,False,1.2717125831029614e-05,-1.0847488970444753e-05,True,0.03403289846851956,False,0.013247863247863194,0.004899291494498183,2.704036545435255,23.4,21.374695499999998,True,9.475243752595208,3105.75,False
SNGX,False,1.257482205937882e-05,-3.3067862265194396e-06,True,0.0023270357927192868,False,0.06562499999999999,0.08159868718720244,0.8042408801191143,1.6,1.9718494999999998,False,-18.85790472345885,293815.15,False
RSPA,False,1.1943874728893982e-05,-4.3370931059919985e-05,True,0.07475602484110708,False,0.01070038910505831,0.00961794649252937,1.112544046005009,51.4,49.688009,True,3.4454811823914966,69642.65,False
SATLW,False,1.1775946217825069e-05,-8.26210946281596e-06,True,0.0003039690504239568,False,0.16555023923444986,0.22451716739428712,0.7373611610898237,0.209,0.4244575,False,-50.76067686399699,30054.6,False
STXG,False,1.1721042713308286e-05,-1.1230980231789363e-05,True,0.07477391392876362,False,0.009947036020563208,0.010468647630777886,0.9501739261257456,51.4123,45.899664,True,12.01018813558199,8990.1,False
SELX,False,1.1629857593939097e-05,-1.1213886343442805e-05,True,0.0008787468912256206,False,0.07580271433300242,0.14139186460006536,0.536117933994396,0.6042,1.162285045,False,-48.01619425465463,55124.05,False
SFD,False,1.1183822299859355e-05,-3.9194811667314934e-05,True,0.03158951088616432,False,0.015653775322283604,0.017879239893674924,0.875528009880408,21.72,22.509124999999997,False,-3.505800425383032,900468.2,True
SBEV,False,1.0874668128003872e-05,-4.4841991373557905e-05,True,0.0019488924764024026,True,0.08208955223880587,0.20975573329615632,0.39135784728659967,1.34,2.4031405,False,-44.23963143228621,3940292.15,True
SCHG,False,1.0637520863627565e-05,-4.0970606204955244e-06,True,0.04796602527742629,False,0.011522134627046774,0.015711284924545064,0.7333667922377398,32.98,29.1785,True,13.028428466165142,13524479.95,True
SEAT,False,1.0597467542970865e-05,-0.00025308357968638616,True,0.011242491673575054,False,0.08047865459249672,0.08418280956893454,0.9559986772191938,7.73,7.237875,True,6.799302281401665,147713.1,False
SCNX,False,1.0455636563384357e-05,-1.0147901399294785e-05,True,0.000920051776546388,False,0.21909579513120445,0.10027639558805597,2.1849189317819993,0.6326,1.16266015,False,-45.590291367602134,2058765.15,True
RSVRW,False,9.973227191848528e-06,-2.3565316245965066e-05,True,0.0004946405456898934,False,0.20582181711261394,0.16317769284886052,1.2613355019258148,0.3401,0.9199186999999999,False,-63.02934161464485,8693.1,False
SES.WS,False,9.833343691146141e-06,-1.9584825703663e-06,True,0.0004704975493404308,False,0.16877897990726423,0.21649972557560776,0.7795805720239672,0.3235,0.174805865,True,85.06244055369652,14689.25,False
SPYI,False,9.581329238600865e-06,-2.653379487875004e-05,True,0.07714123652864435,False,0.009375942684766266,0.010593004797871671,0.8851069987856576,53.04,50.34502499999999,True,5.353011543841735,2708709.15,True
SLE,False,9.578137282650045e-06,-0.00011454484590340013,True,0.0012304201754003228,False,0.24799054373522458,0.12674304202778622,1.9566402996770185,0.846,2.1083059950000003,False,-59.872997467808275,432511.15,False
SCD,False,9.459941014854174e-06,-4.133354531202932e-05,True,0.021539625056357897,False,0.00943281566509112,0.014127587954237908,0.6676876261995963,14.81,15.3996865,False,-3.829211068679872,97180.2,False
SNES,False,9.14952619550494e-06,-5.223147562745732e-05,True,0.004246840321712698,False,0.06678082191780817,0.08149162815052699,0.8194807667169711,2.92,3.5218144999999996,False,-17.088194168091476,63385.25,False
SPTM,False,8.848631337179695e-06,-1.982556869262408e-06,True,0.12112221301103887,False,0.011767531219980835,0.011649953163916872,1.0100925775760314,83.28,75.0725,True,10.932764993839283,682752.25,True
SDOG,False,8.754636311167857e-06,-3.4803531330284856e-05,True,0.08898003112410371,False,0.014545603138280438,0.009757589144920972,1.4906964130429419,61.18,58.05786950000001,True,5.377618102228143,28141.9,False
SGMO,False,8.752770651981343e-06,-9.792597844816572e-06,True,0.0007018921709789548,False,0.05615416493990874,0.10122068787670102,0.5547696436158512,0.4826,0.6048665000000001,False,-20.21379924330412,9298441.5,True
SNTG,False,8.29060120698689e-06,-3.610864952978659e-05,True,0.003592361505010399,False,0.06680161943319839,0.07809210848653106,0.8554208706596774,2.47,2.1091145,True,17.110759041294354,16351.95,False
SMAY,False,7.879407095694096e-06,-8.819265325487089e-06,True,0.037777680817953074,False,0.004034679766542855,0.005828356756483794,0.6922499660053322,25.9748,24.352471,True,6.661866058684551,6606.4,False
SFL,False,7.275011171774921e-06,3.964265618831361e-05,False,0.011940602411390841,False,0.032277710109622264,0.022457558512870172,1.437276010708122,8.21,8.264800000000001,False,-0.6630529474397462,1192994.7,True
SANG,False,7.205182335664981e-06,1.6276207772447036e-06,True,0.007563011766074726,True,0.0,0.025732699685607464,0.0,5.2001,5.4290335,False,-4.2168371221139145,4637.9,False
SKYQ,False,6.995918670960897e-06,-7.502806297901846e-06,True,0.0005555797955117297,False,0.09973821989528801,0.12854008581768872,0.775930864374472,0.382,0.59771277,False,-36.08970408980889,711870.4,True
SREA,False,6.124017466026255e-06,-5.631956956374359e-05,True,0.03240397341361607,False,0.013464991023339349,0.012716499702457213,1.0588598543935408,22.28,21.945073999999998,True,1.5262012787015555,53345.35,False
SKM,False,5.6040048208403864e-06,-6.317953793615142e-05,True,0.02958244251494393,False,0.011307767944936108,0.010490908243522161,1.0778635826805878,20.34,21.514499999999998,False,-5.459108973018189,819892.4,True
SLSR,False,5.174873257254379e-06,5.7038827504296394e-05,False,0.011475195252846982,False,0.04816223067173636,0.04438525486357126,1.085095282651289,7.89,5.029202,True,56.88373622694019,63455.6,False
STRV,False,5.137875747166543e-06,-2.3805066766887305e-06,True,0.06466250709018717,False,0.01057130004498423,0.011084864151760847,0.9536697879427746,44.46,40.037699,True,11.04534254078886,67655.2,False
SCHC,False,4.9341313098680706e-06,-3.171094375057715e-05,True,0.06742586209404133,False,0.012251941328731619,0.009918516470861524,1.235259462917181,46.36,41.7583,True,11.01984515653176,363250.65,False
RSF,False,3.913545139861557e-06,-2.1284968058007672e-05,True,0.021292377503381473,False,0.012295081967213095,0.010352263082190546,1.1876709343259317,14.64,14.823559,False,-1.238292369598959,22351.85,False
SBFM,False,3.09075470856012e-06,-1.244538753667877e-05,True,0.002123420160856349,True,0.013698630136986314,0.052919655279209867,0.2588571309603369,1.46,1.5994910000000002,False,-8.72096185599045,69445.05,False
RSMV,False,3.053727965428131e-06,6.230707515007247e-06,False,0.04024826563113574,False,0.00879903156449314,0.003941728536199045,2.2322774091840243,27.6735,25.160259999999997,True,9.988926982471579,8656.55,False
SBI,False,2.9960357482375104e-06,-1.0216963520242221e-05,True,0.011344299489506523,False,0.007692307692307756,0.007292944190957465,1.0547602574342283,7.8,7.6969015,True,1.339480568901652,36527.55,False
SPMA,False,2.801199271217796e-06,-1.5735682855672212e-05,True,0.036694445656442254,False,0.0035671819262782347,0.0035376560473517104,1.0083461700434748,25.23,24.923444,True,1.2299905261889288,9116.6,False
RVRB,False,2.653921274944231e-06,-1.540283659893949e-06,True,0.0524406242273514,True,0.0,0.0003005853957946752,0.0,36.0566,32.362941,True,11.413236516421676,18.75,False
SPXX,False,2.5722117648566726e-06,4.947299640541419e-06,False,0.026295504457727936,False,0.00663716814159278,0.011423393547576618,0.5810154499142509,18.08,17.4204,True,3.7863654106679467,45109.0,False
SMSI,False,2.5681399597313315e-06,-7.442028695785628e-06,True,0.0008615850022543159,False,0.08997299122214722,0.06342238881448055,1.4186313840264033,0.5924,0.8114030000000001,False,-26.99065692387137,115502.7,False
SAVA,True,2.334769431391918e-06,-3.6360562924392244e-05,True,0.004741335427665546,True,0.0306748466257669,0.07182455853432379,0.4270801972435081,3.26,2.4352,True,33.86990801576872,1082360.2,True
SNN,False,2.324067701214387e-06,-0.00015547586355021538,True,0.04863504806783309,False,0.015580143540669882,0.012819566095053261,1.2153409425208124,33.44,31.918250000000004,True,4.767648602288643,458649.55,False
SOHO,False,1.975480870670491e-06,5.359783035255937e-05,False,0.0031705862675800284,False,0.0045871559633026545,0.007586737071626782,0.6046283033134106,2.18,1.028836325,True,111.8898747086909,138987.8,False
SCHB,False,1.7365837302335038e-06,-3.0912094073580845e-06,True,0.038454266474686215,False,0.011724659606656532,0.012299371392240875,0.9532730765454482,26.44,23.877,True,10.734179335762462,10027197.05,True
RWT,False,1.2526612130664102e-06,-1.561002130099402e-05,True,0.008130081300813007,False,0.02559928443649382,0.024117980108443193,1.0614190873941411,5.59,5.801800000000001,False,-3.650591195835795,1032903.05,True
SGHT,False,1.0433318206266714e-06,0.00017981589048262665,False,0.012304201754003229,True,0.03368794326241136,0.07175165231546082,0.46950756080570966,8.46,4.004099999999999,True,111.28343447965841,233620.45,False
SDHY,False,6.39669875541091e-07,-2.5164128918397826e-05,True,0.024084820454644613,False,0.006038647342995041,0.008590144589372437,0.7029738882935614,16.56,16.500445,True,0.3609296597758327,79057.9,False
RVSN,False,4.806039072431108e-07,-9.217108820474828e-06,True,0.00055441627761537,False,0.08840241343126963,0.08616333654117193,1.025986422763791,0.3812,0.40632041,False,-6.18241402148616,786754.95,True
RWTO,False,3.183308742456722e-07,-1.5753956943356963e-05,True,0.03629463181930567,True,0.00480863631081412,0.009785066333620853,0.4914260309398167,24.9551,24.5353765,True,1.7106870155426446,6075.45,False
SSKN,False,2.026074168728909e-07,-2.1538501236834474e-05,True,0.0020725162528906146,False,0.05614035087719303,0.06670220030701952,0.8416566562840208,1.425,2.1450145899999997,False,-33.5668854354972,75183.4,False
SPE,False,9.422343313178062e-08,-1.9273664832448778e-05,True,0.02230754686795526,False,0.01369148520015653,0.014522302359185172,0.942790258839146,15.338,15.199682000000001,True,0.9100058803861666,28170.7,False
SLXNW,False,2.809446994977638e-08,-2.864813184272295e-08,True,5.2212865599139e-05,True,0.0027855153203341482,0.0831960154159294,0.03348135492316871,0.0359,0.04690292500000001,False,-23.458931399267758,9356.15,False
SPY,False,0.0,0.0,False,1.0,False,0.0070116196498492,0.006779070217135939,1.0343040306804063,685.2899780273438,656.9702405517578,True,4.310657580441024,56875134.4,True
SKK,False,-1.343457657027415e-07,-3.7142229475484033e-06,True,0.0004731154646072399,True,0.029511220411927445,0.060442180620937425,0.4882553890139535,0.3253,0.562390545,False,-42.15763353560648,83470.95,False
SNPV,False,-2.7038587488922264e-07,1.9048059118900352e-05,False,0.05352415026833631,True,0.0,0.0006944710108920976,0.0,36.8016,33.302597500000005,True,10.506695461217387,271.8,False
SATO,False,-3.2730362781433435e-07,-0.0003264596976058027,True,0.03186584638654973,False,0.01962574167047009,0.03163128020967372,0.6204535997397916,21.91,20.22714,True,8.319811896293805,5635.4,False
SLDPW,False,-3.533948705057979e-07,8.58634219293692e-06,False,0.0015998371074945096,True,0.06363636363636369,0.15447077564157097,0.411963773549137,1.1,0.545466745,True,101.66215632448869,98979.75,False
SHFSW,False,-5.394592080661365e-07,-1.4381329894774814e-07,False,4.755879401370042e-05,False,0.6269113149847095,0.16191035264302261,3.8719655954731547,0.0327,0.028586555000000003,True,14.389439371060963,8473.8,False
SUNE,False,-5.75172535812219e-07,-1.0556662105733366e-05,True,0.0018907165815844203,False,0.1384615384615384,0.07538366246006316,1.8367579120328987,1.3,1.361616,False,-4.525211219609638,65427.6,False
SRZNW,False,-5.969582983850024e-07,9.838928452833357e-09,False,2.181596055674331e-05,False,0.26666666666666666,0.20673963340396934,1.2898671738746865,0.015,0.02007622,False,-25.284739856407235,14982.4,False
SHMD,False,-7.794179586294798e-07,6.24063848257333e-05,False,0.006937475457044372,True,0.07756813417190779,0.18076155432180083,0.4291185394091992,4.77,3.204376,True,48.858935405832526,291481.55,False
RVPHW,False,-8.233045611676022e-07,-1.7516475049275945e-06,True,6.3993484299780386e-06,False,1.0227272727272727,0.4475450349878275,2.2851940984108765,0.0044,0.04936171999999999,False,-91.0862101239584,136468.5,False
SHDG,False,-9.735470387722235e-07,-6.178918219567185e-07,False,0.04740840932559594,False,0.007871986648914267,0.0031066885898548228,2.5338834006797346,32.5966,30.010891,True,8.615902140326327,1479.35,False
SFLR,False,-1.3721821720665206e-06,-3.195133671515627e-06,True,0.05376907078552001,False,0.017038139031647453,0.012744594323595823,1.3368914379724428,36.97,33.9575105,True,8.87134968271599,169152.45,False
SQFTW,False,-1.4332734144703386e-06,-2.105978584921997e-07,False,4.363192111348662e-05,False,0.27333333333333343,0.15234102465971158,1.7942201317332986,0.03,0.034477890000000004,False,-12.987714735443511,17738.75,False
SABSW,False,-1.4900222937264083e-06,-7.182300490077068e-08,False,3.6359934261238856e-05,True,0.00800000000000009,0.1226367772551965,0.06523328628697396,0.025,0.03849416,False,-35.05508368022577,19137.4,False
SKIN,False,-1.6715349803245378e-06,-6.54345100905492e-06,True,0.0020797882397428622,False,0.06993006993006999,0.07107369826071626,0.9839092609694918,1.43,1.607422,False,-11.037673989779906,794347.3,True
SCHK,False,-1.857764552091308e-06,-3.600199864720003e-06,True,0.048038745145948775,False,0.011353315168029064,0.011902526721647474,0.9538575660057504,33.03,29.85955,True,10.617876022913952,1794625.2,True
RVP,False,-2.112094439557241e-06,-5.452313309010861e-06,True,0.0011889698503425106,True,0.02336391437308869,0.06079634415467315,0.384298014920899,0.8175,0.76892381,True,6.317425649753261,46365.05,False
STSSW,False,-2.135353409749287e-06,-5.344127043330228e-07,False,6.515700219614003e-05,False,0.11383928571428573,0.14765324852255046,0.7709907289774226,0.0448,0.037934675,True,18.097756208534797,36077.95,False
SPKL,False,-2.2295878653455167e-06,-2.8774534609483123e-05,True,0.01653649810201143,False,0.02022867194371156,0.011202096995147147,1.805793321774915,11.37,11.029119184999999,True,3.0907347112869132,21108.55,False
SMXT,False,-2.323844340175844e-06,-4.368313064101166e-06,True,0.0013520077955699054,False,0.052603270223752094,0.046756036979261714,1.1250583587117076,0.9296,1.092234,False,-14.890032721925884,80195.35,False
RVMDW,False,-2.410085164135126e-06,1.6957826188245334e-05,False,0.0011524644763442266,False,0.14197375063099452,0.19603315657292705,0.7242333547701575,0.7924,0.256119105,True,209.3873063471778,65672.65,False
SDAWW,False,-2.533110208234093e-06,1.2118472725726982e-07,False,6.495484096164753e-05,True,0.013456931103199756,0.12158344381467634,0.110680621316431,0.044661,0.129871575,False,-65.61141265900562,4378.9,False
SCLXW,False,-2.5538569291231537e-06,1.1467405270781186e-06,False,0.00027400846459269603,True,0.0541401273885351,0.15952210817910809,0.33938949282031616,0.1884,0.21334597,False,-11.69273082589748,9675.85,False
RWAY,False,-2.5959879380693117e-06,-3.8355457200933005e-05,True,0.01346771965036287,False,0.021587473002159775,0.026105149083992623,0.8269431035502863,9.26,10.149625,False,-8.76510215894677,504704.2,True
SDCI,False,-2.9831569115412153e-06,6.20106845609753e-07,False,0.033872914757770115,False,0.008802060970373478,0.009348229644945,0.9415751756946986,23.29,21.877152499999998,True,6.458095951929765,107074.75,False
SEVN,False,-2.9844459006548723e-06,-7.164888097057954e-05,True,0.013002312491819013,False,0.03468680089485462,0.018526888342544585,1.8722410506032414,8.94,11.015325,False,-18.840342885933925,171065.35,False
STFS,False,-3.092475826554219e-06,-2.940952454319696e-06,False,0.00018645374289163284,False,0.10530421216848661,0.07940584019412841,1.3261519796408279,0.1282,0.8409996799999999,False,-84.75623676812813,885685.8,True
RVYL,False,-3.3787676476769807e-06,-2.7402040533783694e-06,False,0.000509039079657344,False,0.10485428571428566,0.1346935805062781,0.7784653531383284,0.35,0.565483625,False,-38.10607690010477,7482021.0,True
SILO,False,-3.549388295882904e-06,-9.093855317634273e-06,True,0.0006399348429978038,False,0.03863636363636367,0.07585120919039744,0.5093704378447131,0.44,0.739138375,False,-40.47122773188444,131494.55,False
SHRT,False,-3.690789993082899e-06,-3.0210070116124303e-06,False,0.010835260409849178,False,0.016107382550335586,0.007859524961413122,2.0494091728718833,7.45,7.765508499999999,False,-4.062947069081169,5050.1,False
SQFTP,False,-3.920861976354453e-06,6.304207926705087e-06,False,0.02309583024273892,True,0.0,0.009494096420432236,0.0,15.88,14.793836,True,7.34200379130876,2087.95,False
SPRO,False,-3.920920456353558e-06,3.826186020848576e-06,False,0.0033887458731474613,False,0.03433476394849788,0.049780575566784085,0.6897221166604517,2.33,1.8247095,True,27.691558574118247,401154.2,False
