ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
GOOG,False,-0.0013124774454814,0.0021783016183074,False,0.4697312126341144,False,0.0201557632398754,0.0235156682555116,0.8571205810896461,321.0,218.31409986572265,True,47.03585347782662,30017169.2,True
GLTO,False,-0.0014647797471563,0.0004908345249375,False,0.0260173546583941,False,0.1164685908319185,0.147818286791774,0.7879173366146728,29.45,6.079323,True,384.428940525121,526300.85,True
GILD,False,-0.0014663778378437,0.0003375283319809,False,0.1767854289680439,False,0.0217158397890225,0.0200853575037079,1.0811776581528865,121.34,113.34490004730225,True,7.053780054824843,6994845.25,True
HLNE,False,-0.0015994695990727,-0.0004871442814107,False,0.1813532536326255,False,0.0474892069984094,0.0332119605083588,1.429882676948784,132.03,143.63234999999997,False,-8.077811161621995,531558.05,True
GWRE,False,-0.0016132442413771,-0.0009560454668366,False,0.3160420843149592,False,0.0338467673595534,0.0362047416369508,0.9348711198924624,200.61,218.79965,False,-8.313381671314367,901107.4,True
FRHC,False,-0.0016544190728736,-0.0015122298590366,False,0.1930083846705395,False,0.02334899679272,0.0336342762588943,0.6942024443456134,134.07,153.247425,False,-12.514027560332575,70471.75,False
GD,False,-0.0021431750643879,-0.0001074656446301,False,0.4919278337989441,False,0.0333503784004908,0.0179717617911916,1.855710018192911,342.23,305.2308499450684,True,12.121694141201743,1171892.85,True
GEOS,False,-0.0024677065015733,-6.21830215605634e-05,False,0.0192715726012964,True,0.05749375,0.1220266303347659,0.4711574009892149,16.0,13.701475,True,16.775748596410246,313017.3,False
GE,False,-0.0026434994653655,-0.000509190518765,False,0.4140938345760255,False,0.0161142454160789,0.0230940544349856,0.697765975283543,283.6,261.8837000793457,True,8.292345004318591,4662754.75,True
KLAC,False,0.0114495988767252,0.0018582847909229,True,1.7711501649628885,False,0.02655640845582,0.0301964447352828,0.8794548063067318,1238.91,934.7615020996094,True,32.53755072467462,895947.5,True
IESC,False,0.0098837011998997,-0.0001775220350177,True,0.6124906715052898,False,0.0646822699855576,0.0554551423509442,1.166389035235366,470.84,303.70295,True,55.03306767352769,168716.15,False
INSP,False,0.0084287479789575,0.0008225012463635,True,0.1820483179443656,False,0.0601870493324765,0.0561153613257565,1.0725592406521878,140.07,121.07075,True,15.692683823301646,1726666.55,True
JLL,False,0.0050307512779538,0.0002344677124208,True,0.4765799909275816,False,0.0210345243843552,0.0290721525869066,0.7235282740579956,331.36,269.7249,True,22.851097544201536,321313.3,False
KAI,False,0.0048123912952896,-0.0015893850439462,True,0.4069711292234302,False,0.0596171626202788,0.0354451322699292,1.6819562744545458,292.03,314.5436,False,-7.157545090728301,132255.25,False
JNUG,False,0.0046216581074987,-0.0004954534387149,True,0.2726554383295044,False,0.091858695081623,0.076395468274617,1.2024102627582662,190.51,101.38339999999998,True,87.91044687789129,291570.5,False
ICLR,False,0.0036942585567156,-0.0006012850766107,True,0.2707092582566324,False,0.0319326374690627,0.0437558800367029,0.7297907719437314,185.86,163.79895,True,13.468370828994946,1015086.9,True
IBP,False,0.0035913455341371,0.0001933951630994,True,0.3921918670159059,False,0.0706146413710416,0.0380369548558687,1.856474621552057,283.58,212.324,True,33.56003089617752,310284.5,False
IRTC,False,0.0032315366638852,4.602318226210174e-05,True,0.2751137710531322,False,0.0544178221268201,0.0444118633205317,1.225299234442672,172.37,148.0085,True,16.45952766226264,492342.75,False
KEYS,False,0.0031291935377684,0.0003343915337986,True,0.2896589063345966,False,0.0220885421562177,0.0284621308032342,0.7760677620702859,212.78,164.13395,True,29.63801821621914,1368507.65,True
JAZZ,False,0.0027184117200103,0.0011995862512063,True,0.2583151641083422,False,0.0308237861429351,0.0330707186432895,0.9320567380288756,164.97,125.76304999999998,True,31.175253780820377,1608998.4,True
ICUI,False,0.0026314358989967,0.0006866234687987,True,0.2172112556519703,False,0.0334711023782098,0.0341830484217957,0.9791725408804692,147.59,132.5206,True,11.37136415017741,249352.05,False
IWO,False,0.0022163647134805,-0.0004014194580892,True,0.4801357936171146,False,0.0213192201889725,0.0213584023007893,0.998165494250698,334.44,290.90795,True,14.96420087522532,442894.1,False
IDCC,False,0.0018929049822217,0.0001334717358471,True,0.523493173736812,False,0.0350530732466377,0.0393396358982895,0.8910370532474032,359.88,267.98645,True,34.2903717706623,282719.0,False
IQV,False,0.0018694407136619,0.0011646574862082,True,0.3365720891438271,False,0.0246276691189664,0.0259277902539346,0.9498560763476206,222.92,180.94305,True,23.198984431841964,1452489.25,True
JBHT,False,0.0017571548104432,0.0012765521632212,True,0.2545545003585068,False,0.0502700247312371,0.0270805845680248,1.856312392554217,198.13,148.4546,True,33.46167784629106,1323489.0,True
IONS,False,0.001625872325625,0.0003915229114809,True,0.1210582537057902,False,0.0244181610072489,0.0356646838552359,0.6846593988148908,78.63,48.223975,True,63.051677096299066,3047092.4,True
IWM,False,0.0016204329018004,-0.0002516190275759,True,0.36399420535858,False,0.0236450688748479,0.0187604935004166,1.260364972505802,254.81,221.569,True,15.0025499957124,47715911.8,True
KLIC,False,0.0016166779954699,-7.314686467634178e-05,True,0.066009160215982,False,0.0264486169997981,0.039628619423382,0.6674120215298925,49.53,36.557,True,35.487047624258004,758789.6,True
IEX,False,0.0016141221529313,0.000172703565578,True,0.2545106015598706,False,0.021330236247238,0.0186781389211305,1.1419893779196142,176.51,173.42935,True,1.7763141013905637,617907.65,True
JKHY,False,0.0014072227576069,0.0006474783305599,True,0.2553154128682011,False,0.0317704953493402,0.0192990375384081,1.6462217499764906,184.92,169.786475,True,8.913268857251433,828831.35,True
ITB,False,0.001320734967653,-0.0003829275506327,True,0.1520508055429549,False,0.0332289321718703,0.0233693657571633,1.4219013265982523,102.17,99.0367,True,3.1637766605712825,2229684.4,True
IWC,False,0.0012862818287687,-8.793752683413934e-05,True,0.2302638317798036,False,0.0229374356489612,0.0205470689829344,1.1163361386488797,165.11,132.745319,True,24.381033729709166,51367.15,False
JPM,False,0.0012721571166761,-0.0001382754238108,True,0.4594496163327724,False,0.0410499500177357,0.0216982874998493,1.891852065192738,310.11,281.505500189209,True,10.161257876512186,9026089.75,True
INTW,False,0.0012706198375975,0.0001534924759084,True,0.078359355565636,False,0.0973318301390454,0.0959794787110114,1.0140900059699836,53.22,27.604781,True,92.79269051256011,593683.55,True
IRMD,False,0.001217414767882,0.0006703319398849,True,0.1364082002955852,False,0.0154598765432099,0.0249505283652778,0.6196212086924983,97.2,65.32105,True,48.80348677799884,72352.85,False
INTC,False,0.0011809362442421,5.759304320017644e-05,True,0.0603917217692709,False,0.051495831289848,0.0521623038184382,0.987223100212175,40.78,26.894549988555905,True,51.629233496573065,95264176.95,True
IWN,False,0.001126044268366,-0.000145748799293,True,0.2666559358492222,False,0.0261423699914748,0.0170270337839935,1.5353449298990796,187.68,163.2825,True,14.94189518166369,756806.05,True
IBB,False,0.0010428929221218,0.0007970376542464,True,0.2543642722310833,False,0.0145918427751139,0.0174832024245648,0.8346207073946377,168.93,137.91025000000002,True,22.49270811995481,2428176.0,True
IHG,False,0.0010156723944291,0.0003157739277591,True,0.1963446933668915,False,0.0222887060583394,0.0150894510524843,1.4771051631245264,133.7,118.7997,True,12.542371739995971,152121.85,False
JACK,False,0.0009736835749994,-0.0001240031057521,True,0.0288415107039904,False,0.0729985082048731,0.0588290436116087,1.2408583196900442,20.11,21.69585,False,-7.3094624087095,1118920.25,True
JANX,False,0.0009723132464018,0.0002580920503452,True,0.049883668183614,True,0.0346598202824134,0.0718443406599193,0.4824293738942959,15.58,26.172425,False,-40.4716987440025,2449337.45,True
JJSF,False,0.0009530744341046,-0.0004387263588914,True,0.1351351351351351,False,0.0372335380967776,0.0297014454608114,1.2535934705906535,92.79,111.588225,False,-16.84606507541454,325729.3,False
IJT,False,0.0009130357934517,-0.0001813367281988,True,0.2093680036289673,False,0.0246828933836134,0.0164145072874923,1.503724294083535,145.85,133.34754999999998,True,9.375837801294452,136748.75,False
HUT,False,0.0008932261286657,5.954062285138e-05,True,0.0658481979543159,False,0.0803627280625542,0.1065189809151711,0.7544451455703749,46.04,25.28585,True,82.07811878975791,6498090.2,True
IR,False,0.0008873788717646,-0.0002163862509252,True,0.1175609827477721,False,0.0320449493702148,0.0223846625008966,1.4315582988544593,80.98,80.15485,True,1.0294448807526946,2658779.65,True
HXL,False,0.0008473207157344,0.0003620273885979,True,0.1115468473346112,False,0.0162261188170635,0.0261559347392488,0.6203608847790497,76.42,60.4247,True,26.471459519037754,1127605.05,True
KBH,False,0.0008447561956445,-9.28175611902949e-05,True,0.0941336572089143,False,0.0412595005428881,0.0282324202927308,1.4614227230639316,64.47,58.62564999999999,True,9.968929982012998,845754.2,True
KMX,False,0.0008222211006945,-0.000599949103974,True,0.0565709185091967,False,0.0664887163309876,0.040074559377494,1.659125324490225,41.21,59.03505,False,-30.194011862444427,3845103.0,True
INDB,False,0.0008071022454768,-3.1576283608442046e-05,True,0.1054302813912992,False,0.0457516339869281,0.0278315266056163,1.6438779889887691,76.5,65.70805,True,16.424091112124017,281631.15,False
JBTM,False,0.0007996097847149,-0.0001223075695323,True,0.2056366057448894,False,0.086150845253576,0.0312566448365686,2.75624097544801,153.8,127.9906,True,20.16507462266761,485259.1,False
JXG,False,0.0007453508844921,3.67006127878713e-05,True,0.0061311988761907,False,0.3804347826086956,0.1977416807951753,1.9238977896762053,7.36,1.783426255,True,312.6887769744088,540571.45,True
INBX,False,0.0007114879274025,0.0021236107823114,False,0.1230922313759346,False,0.1396284463377114,0.0802611950284143,1.7396756463478986,84.51,29.6647,True,184.8840541114524,252448.35,False
HUM,False,0.0006988778174532,-0.001174656571675,True,0.3596335913607164,False,0.0362736694459595,0.0343702608698965,1.055379520780132,256.66,258.58035,False,-0.7426511720631468,1601078.85,True
JXN,False,0.0006887163419584,-0.0003259393007669,True,0.1434173751445002,False,0.0358419476379094,0.0252554642652113,1.4191759558061512,103.51,89.52470000000001,True,15.621722273294392,506247.65,True
ITRN,False,0.0006560055803981,0.0001007475731041,True,0.0585902632464624,False,0.0230393297649523,0.0353048097193051,0.6525833150816871,42.97,37.351025,True,15.0436969266573,104119.55,False
IJR,False,0.0006404092195545,-0.0001136660379288,True,0.1768682597052927,False,0.0269965347731484,0.0172323526038565,1.566619218730865,124.09,111.34155,True,11.449858565827387,6072443.25,True
KALU,False,0.0006338681210669,0.0006672697564272,False,0.1405493203002678,False,0.0381471389645776,0.0351629004678431,1.084868951566259,106.43,77.1554,True,37.942386404580894,164754.35,False
IHE,False,0.0006261472948271,0.0003600175138826,True,0.124906715052898,False,0.0185851318944843,0.0136382349783365,1.362722663453562,83.4,70.312391,True,18.61351721064357,130079.85,False
IJJ,False,0.0005945360186837,-0.0001271000089251,True,0.1931400810664481,False,0.0224485244926782,0.013778098854572,1.6292904216773734,134.53,124.32225,True,8.210718515792625,139250.2,False
KMPR,False,0.0005732193225112,-0.0005388437201453,True,0.0595853026822165,False,0.0181998512273742,0.0278979025927739,0.6523734595047408,40.33,56.01925,False,-28.00689048853743,882700.35,True
IXP,False,0.0005614370994187,-0.0001445929937976,True,0.182355609534819,False,0.0077381911978074,0.0115729154933405,0.6686466519400652,124.06,111.746905,True,11.018734702316802,34016.45,False
IFF,False,0.0005463726534021,0.0001674667349982,True,0.1016696176414638,False,0.0180455727175407,0.0247197742625353,0.7300055625867989,65.39,71.07125,False,-7.993738677735374,2208111.15,True
JBSS,False,0.000543844313599,0.0002374324450891,True,0.1062789914982659,False,0.0179656895853032,0.0212069403147444,0.8471608501115226,74.03,65.770225,True,12.55853237540241,60409.25,False
KEX,False,0.0005412722932919,0.0010531752379931,False,0.1661130540394211,False,0.0207129522624233,0.0249386253281779,0.8305570972679058,112.49,101.45665,True,10.874940183812498,702916.9,True
JOUT,False,0.0005356197514331,-9.642270809262795e-05,True,0.0599803918699424,False,0.0302853133769878,0.0380966353900424,0.7949603178054861,42.76,33.32365,True,28.31727616872701,41146.3,False
JOE,False,0.0005338785901253,0.0003864501388291,True,0.0882804840574196,False,0.0196829349269587,0.0267128452655972,0.7368340860457832,60.24,49.23875,True,22.342667106699498,207425.4,False
ITGR,False,0.000527482557445,-0.0015655412308802,True,0.1056205095187228,False,0.0148714384989575,0.0254111375549318,0.5852330879249146,71.95,106.3267,False,-32.33120185240396,610000.35,True
HUBG,False,0.0005172889729011,5.333074648317557e-05,True,0.0564392221132881,False,0.0509377170641352,0.029273557175014,1.7400590150216635,43.19,35.53875,True,21.529316591044974,643041.6,True
JBL,False,0.0005079410894922,-0.0004996492416293,True,0.3083305286878649,False,0.0375701178414575,0.0368832339371544,1.0186232016821908,229.97,189.29435,True,21.488042300258822,1127626.25,True
KKR,False,0.0004932168794288,-0.0006772902312879,True,0.1789754020398308,False,0.0452875512222695,0.0334658410385617,1.353247066765359,141.54,126.5389,True,11.854931566498529,4466401.15,True
IJS,False,0.0004888763651649,-6.89756553941213e-05,True,0.1658789271133613,False,0.028612914246669,0.017355737695547,1.648614121081708,117.08,103.02509999999998,True,13.642209519816074,225388.95,False
KMB,False,0.0004879313402787,-0.0008176230852286,True,0.1596745635727769,False,0.0128950940469264,0.0187386682836997,0.6881542408295662,103.14,128.186675,False,-19.53921887746913,6024915.85,True
IDR,False,0.0004867815021513,-7.975443598412083e-05,True,0.0580781105957066,False,0.0518261523046092,0.0923162950355967,0.5613976631603906,39.92,22.75445,True,75.43821098730137,429277.85,False
IVOV,False,0.0004791480267115,-9.960425189028777e-05,True,0.1499436632084168,False,0.0211523736600307,0.0124264021416787,1.702212226746194,104.48,96.0128275,True,8.818792988884748,39538.55,False
KBWR,False,0.0004768343322423,-0.0001208863993758,True,0.0886082617539033,False,0.0301281741459604,0.0127705456255489,2.359192397048849,64.1393,58.183995,True,10.235297524688702,2501.0,False
HWC,False,0.0004714848217777,-0.0001850254425015,True,0.0886609403122667,False,0.0401004413331303,0.0278904703925196,1.4377828974833458,65.71,57.32172500000001,True,14.633675103113152,750686.45,True
IMCR,False,0.0004421251715331,0.0001130497523641,True,0.0578000848710106,False,0.0570358034970857,0.0465709350885373,1.224708144439301,36.03,32.826825,True,9.757797167408055,320645.35,False
JHX,False,0.0004394162285377,-7.918122338921174e-05,True,0.0289439412341415,False,0.061061061061061,0.0305833525939069,1.9965456983034011,19.98,23.677000000000003,False,-15.614309245259117,6400109.7,True
IVOO,False,0.000436116807481,-0.0001084143954339,True,0.1642693044967003,False,0.0205245153933865,0.0139047339387252,1.4760811306302692,114.01,105.254061,True,8.318860970124465,71713.55,False
IDYA,False,0.0004325810930439,0.0002740131808064,True,0.0521225069140607,False,0.0552913198573127,0.045628949713902,1.211759643910163,33.64,23.7153,True,41.84935463603665,947162.55,True
JEF,False,0.0004313571565306,-0.0003714766062143,True,0.0842271616500095,False,0.0471453986737829,0.0398184192457286,1.1840098016658511,61.83,55.8679,True,10.671781112230816,1790368.75,True
IRON,False,0.0004032628247642,0.0009954866401957,False,0.1366130613558875,False,0.0298330640818525,0.0430026614442113,0.6937492489983648,92.85,61.1493,True,51.84147651731088,536950.1,True
IWML,False,0.0004003288784077,-4.638163971005211e-05,True,0.0348345746938058,False,0.0057124466972403,0.0075417234033676,0.7574457974273442,24.858,19.661505,True,26.42979263286307,276.0,False
IYM,False,0.0003989729749946,-0.0002455903183366,True,0.2187038148056015,False,0.0234762223710649,0.0143198147000568,1.6394222175913915,149.3,140.79308650000002,True,6.042138652880502,90508.4,False
IVOG,False,0.0003933930926567,-0.0001095147275202,True,0.1774913299872693,False,0.0188594273562496,0.0138778562155048,1.358958261520195,123.0154,112.9983255,True,8.864799062885243,18732.9,False
KIDS,False,0.0003886969014462,-5.515363660225995e-05,True,0.0270562928927844,False,0.0485151676423629,0.0391567994290914,1.2389972712202502,18.79,20.617825,False,-8.865265856122061,210894.05,False
INV,False,0.0003858529544533,-5.47317279246185e-05,True,0.0084139364052737,False,0.099813874788494,0.1395432786483077,0.7152897348789972,5.91,5.0855250000000005,True,16.212190481808662,1770330.0,True
KBE,False,0.0003819808421753,-0.0001179476902825,True,0.0863050381187901,False,0.0384862091084028,0.0187082598947296,2.0571773818068926,62.36,55.94585,True,11.46492545917168,1643571.3,True
JETU,False,0.0003747046701346,8.952241324591493e-06,True,0.0364553183394547,False,0.0282612817934947,0.0157116631675385,1.798745396469845,27.9499,21.216436,True,31.737017470794825,1340.5,False
ISCV,False,0.0003686088324013,-4.759848346815072e-05,True,0.100284171556505,False,0.0209921596578759,0.0140572075484859,1.4933378187289434,70.15,62.816142,True,11.675116883173132,12768.25,False
HUHU,False,0.0003671770017726,0.000177926909385,True,0.0155218835511201,True,0.0353390639923592,0.0731293988845082,0.4832401815331403,10.47,6.0545915,True,72.9266128028621,20915.7,False
ISCB,False,0.0003571229330371,-5.628417659435241e-05,True,0.0953373622675193,False,0.0181404671844944,0.0132417076479269,1.3699492291188349,66.7017,59.2195675,True,12.634561203102358,3510.55,False
ICHR,False,0.0003544931323188,-0.0001437884442442,True,0.0245833272362779,False,0.0450377562028047,0.0570078553526424,0.7900271975538746,18.54,19.65065,False,-5.651975888838279,734830.95,True
JPSV,False,0.0003451714811517,-7.922279594475491e-05,True,0.0863767394898959,False,0.0148037344612368,0.0021409404211568,6.914594313295935,60.0997,56.696172,True,6.0031001740293854,422.75,False
IP,False,0.0003418260277019,-0.0003929212407763,True,0.0577708190052532,False,0.0442229038854806,0.0279468222105403,1.5823947192393757,39.12,47.04805,False,-16.85096406758624,4592953.45,True
IBCP,False,0.0003387229666525,-1.2689477785369758e-05,True,0.0477765258490759,False,0.0392867497825457,0.0263230146518608,1.4924867194027285,34.49,31.6321,True,9.03480957634808,138223.75,False
HWBK,False,0.0003339291471443,4.330581119689433e-05,True,0.0497519717877054,False,0.0268309037900873,0.0212541332961615,1.2623852224984866,34.3,29.967575,True,14.457042319907432,7356.65,False
ICE,False,0.0003252059063343,-0.0006033303119952,True,0.2301760341825312,False,0.024004863449308,0.01565904002103,1.532971588109455,160.38,169.89385,False,-5.5998789832592655,3607421.55,True
IWS,False,0.0003244994407836,-0.0001076588186329,True,0.2070852660998844,False,0.0189001255405217,0.0124130799474971,1.522597584198472,143.38,132.63199999999998,True,8.103625067856935,669564.25,True
IAT,False,0.0003194098387446,-0.000101432944156,True,0.0759156557748869,False,0.0357462019660411,0.018455425124157,1.9368939878416271,55.95,49.174585,True,13.77828608009606,297240.25,False
ISCG,False,0.0003172241734711,-5.536052448962191e-05,True,0.0816883477955486,False,0.0176037834997373,0.017227410400549,1.0218473403975012,57.09,50.2910185,True,13.519275812638408,53696.9,False
INDV,False,0.000309781653916,0.0003589650113532,False,0.0491666544725559,False,0.0328631875881523,0.0358675381813548,0.916237613576603,35.45,18.727275,True,89.29609353202753,2120944.5,True
ITW,False,0.0003087021278187,-0.0006831609836341,True,0.3647697508011531,False,0.0300556147201514,0.0163955811979602,1.8331533574357668,253.53,251.1688,True,0.940084915005368,1082342.35,True
IWDL,False,0.0003061623346407,-5.404663524100314e-07,True,0.0696906597989435,False,0.0159472959293738,0.002474664608242,6.444225159344966,48.2088,41.746190000000006,True,15.48071812062368,124.95,False
IJK,False,0.0003002862811991,-8.787571977239352e-05,True,0.142480867440261,False,0.0190437601296596,0.0151623537962432,1.2559896956353866,98.72,90.8641,True,8.64576879097465,202259.95,False
IXJ,False,0.0002979818471698,0.0002425844791792,True,0.1444563133788905,False,0.0137185616295989,0.0116231212575283,1.180282071024024,96.22,88.85545,True,8.288236681036443,202093.1,False
JMIA,False,0.0002965320874756,-4.852023322449748e-05,True,0.0185545588902383,False,0.0976190476190475,0.0759376934161299,1.2855150482923705,12.6,6.33395,True,98.92799911587556,3555796.9,True
JPME,False,0.0002962216536954,-8.157671625359392e-05,True,0.1611062497256325,False,0.0128977526120219,0.0092254091093719,1.3980683630517077,110.0967,104.052953,True,5.808337798928198,7000.65,False
JMEE,False,0.0002934063294126,-4.400780275888413e-05,True,0.0950701649131535,False,0.0219060523938572,0.0153612852718021,1.4260559586162338,66.42,59.8387,True,10.998400700549984,109462.45,False
IMKTA,False,0.0002925795202418,0.0001567058464432,True,0.1125565197032441,False,0.0633197010294741,0.0270641385731705,2.339616347229497,70.91,66.36875,True,6.84245220830586,99410.3,False
IYH,False,0.0002915118823444,0.0002034828587143,True,0.0971334084490554,False,0.0141899267113674,0.0125584104741085,1.129914230835395,64.13,58.7042,True,9.24260955774885,1030029.75,True
HUN,False,0.0002908498976688,-1.9453358184613214e-05,True,0.0152475160596438,False,0.0661350844277673,0.0520692571772463,1.2701368909996202,10.66,11.368,False,-6.228008444757216,5270688.45,True
KBWB,False,0.000288232712638,-5.65378981295504e-05,True,0.1160684235941409,False,0.0305203271304966,0.0190821726273379,1.5994157335507966,84.37,70.79055,True,19.182574510298345,2139585.6,True
IWD,False,0.0002782106453301,-1.3919060677196622e-05,True,0.3072623245877171,False,0.0155090075180859,0.0105978868502967,1.463405652198648,211.49,195.00845,True,8.4517106822807,4808353.75,True
IART,False,0.0002767153402212,-9.388813095444376e-05,True,0.0191984079369027,False,0.0841874084919473,0.0465899624878182,1.80698596857552,13.66,14.93855,False,-8.558728926167525,849595.05,True
JSML,False,0.0002760021021728,-0.0001307257883823,True,0.1093587848812537,False,0.0204500596350127,0.0179903896262825,1.136721330656275,75.7944,67.9348845,True,11.569189464066888,21806.8,False
HWKN,False,0.0002751303591884,-0.0021217669171154,True,0.190257393289337,False,0.0205890763511581,0.0377817669217955,0.5449474185200337,139.88,142.11745,False,-1.5743668353182527,161646.95,False
JILL,False,0.0002692015084961,-0.0001045963745964,True,0.0230907680826468,False,0.0995792426367461,0.042157420509217,2.362081015250321,14.26,16.43965,False,-13.258493946038996,73723.05,False
ITWO,False,0.0002667128989294,-4.959793358671465e-05,True,0.0588682889711584,False,0.0294401544401544,0.0186697474203165,1.5768908800617985,41.44,37.0962425,True,11.709427174463816,31165.5,False
JETS,False,0.0002618330520741,-1.7933368404697075e-05,True,0.0384992464039567,False,0.0258559201141227,0.0245217270038246,1.0544086111916169,28.04,23.6271,True,18.677281596133263,3196609.9,True
IAC,False,0.000257193839939,-6.409950900633422e-05,True,0.0513176956057302,False,0.0314565159925986,0.0276994389667295,1.1356372968557884,37.83,37.147275,True,1.8378871666898888,1089728.75,True
IJH,False,0.0002518634033224,-6.193460494530624e-05,True,0.0970748767175405,False,0.0212103233461879,0.0148133156237952,1.4318417216546016,67.42,62.1754,True,8.435168893163535,10394019.0,True
IHI,False,0.0002511018685788,8.624672719942036e-05,True,0.0941775560075506,False,0.0117156154710318,0.0131203765769689,0.8929328668505628,62.31,60.8925,True,2.3278728907500934,1232013.65,True
IBRN,False,0.0002461599967936,0.0001168170252236,True,0.046452391752879,False,0.0294555355565809,0.0115068210509483,2.559832592004483,32.7239,24.752997500000003,True,32.20176667492491,973.5,False
JSMD,False,0.0002395733104516,-0.0001402929282855,True,0.1219791041718491,False,0.0245060175506974,0.0195112683426134,1.255993055929392,84.669,77.52806500000001,True,9.21077418867604,68127.15,False
INGM,False,0.000237132061723,-2.246900384230764e-05,True,0.0313291092933756,False,0.0389221556886227,0.0299326111103054,1.3003261073746544,23.38,20.0141,True,16.817643561289298,370203.15,False
JPUS,False,0.0002361774608575,-7.951723517407718e-05,True,0.1843161298819122,False,0.0126919558543442,0.0078294245061697,1.6210585904931865,125.2762,118.690935235,True,5.548245745946501,6475.9,False
ISSC,False,0.0002337822705438,-0.0001395176051688,True,0.0142524766238897,False,0.0539305301645338,0.0414215356125574,1.3019925352111783,10.94,10.631975,True,2.8971569252185025,244665.2,False
HVT,False,0.0002296531388321,4.238025602905877e-05,True,0.0348263802513937,False,0.0509787928221859,0.0296348892446066,1.720228896467488,24.52,21.24665,True,15.406428778183855,117283.55,False
JYD,False,0.0002249461009815,0.0001258555755246,True,0.0058970719501309,False,0.0670399999999999,0.1151702149455374,0.5820949455699318,3.75,1.614723825,True,132.23785652633197,79964.05,False
JHSC,False,0.0002215577436364,-4.7823667744129954e-05,True,0.0619851036743294,False,0.0224485072899791,0.0144060054745062,1.5582742440092363,43.21,39.489531,True,9.421405891095546,25472.75,False
IPO,False,0.0002215559534474,-0.000265705098171,True,0.0675163523024919,False,0.0192374637380854,0.0255031913822168,0.7543159383378015,48.26,44.772522,True,7.789326676750519,62565.6,False
INBK,False,0.0002189499286254,-0.0002114012515037,True,0.0278757371339937,False,0.0614734866259971,0.0424241776698381,1.4490201107587355,21.31,23.55,False,-9.511677282377928,85312.45,False
JDOC,False,0.0002174806212481,0.0001828694999285,True,0.086777242862787,True,0.0,0.0029947184630702,0.0,57.7502,52.23449250000001,True,10.559511992961346,1579.4,False
KMT,False,0.0002135168312377,0.0002179711296197,False,0.0405039582083436,False,0.0484369632428718,0.0257694567949891,1.87962686323642,29.11,22.39745,True,29.97015285222202,761450.95,True
IVZ,False,0.000211806110041,1.5667961781086357e-05,True,0.0357775208885116,False,0.038432974378017,0.0331513120191159,1.159319859070906,26.93,18.93595,True,42.21626060482837,4974407.85,True
ILCV,False,0.000208756825421,6.844842476543174e-05,True,0.1387348366233044,False,0.0137374161073825,0.0088980014163458,1.543876592573533,95.36,85.162531,True,11.974126273912631,28486.1,False
IBLC,False,0.0002077728076109,-0.0003590372725068,True,0.0736036523800465,False,0.0288178788472848,0.0488022841827498,0.5905026645755058,51.01,41.1674625,True,23.908535776282047,52010.3,False
IWV,False,0.0002051617228638,-6.49210299235234e-05,True,0.5679626567552934,False,0.0112197118951975,0.0117505064804803,0.9548279398709724,390.83,351.88935,True,11.06616326978922,279639.45,False
KEP,False,0.0002032820870143,0.0001570450880729,True,0.0266465707721798,False,0.0200830367734282,0.0209903754436334,0.9567735854634082,16.86,12.24275,True,37.714157358436616,423642.35,False
IWMI,False,0.0001980101553295,-5.926838173647026e-05,True,0.071906232166113,False,0.0169491525423729,0.0156629054102253,1.0821205963044256,50.15,46.21060000000001,True,8.52488390109627,214706.05,False
IHF,False,0.0001931310935206,-7.806637190121995e-05,True,0.0723891189511113,False,0.0106227869193919,0.0142549642087785,0.7451991294969441,48.01,48.382825,False,-0.7705730287555501,196443.9,False
HTH,False,0.0001928995085123,-9.149130907081883e-06,True,0.0502202256398249,False,0.0323220867592855,0.0256335838905716,1.2609273403698331,35.27,31.649750000000004,True,11.438478976927136,388135.6,False
IIPR,False,0.0001904541314031,-0.0002877247394411,True,0.0723598530853539,False,0.0304838095238095,0.0307060201149443,0.9927632890780692,52.5,55.37685,False,-5.195040888024504,291758.5,False
ISMD,False,0.000187662846883,-8.215959438930666e-05,True,0.0561319305228346,False,0.0246134474943339,0.0146008354199022,1.6857561082281394,39.71,36.2137125,True,9.654595617613085,23073.35,False
HTHT,False,0.0001824894844821,0.0002266854544696,False,0.067457820570977,False,0.0539457459926017,0.0301256980632214,1.7906886631935248,48.66,36.9442,True,31.71214967437377,1754648.8,True
JPSE,False,0.0001745025635285,-5.833071086699807e-05,True,0.0737110581073764,False,0.0178225493994574,0.0128455672954984,1.3874474353268231,51.62,46.504434,True,11.000168285028456,13705.15,False
JHMM,False,0.0001744250178737,-5.015777863915066e-05,True,0.0960944702146651,False,0.0181572629051621,0.0132717508089926,1.3681136096120172,66.64,61.1914,True,8.904192419196178,220151.75,False
HZO,False,0.0001738425667655,-0.0001227404496782,True,0.0342117970704868,False,0.0652841781874039,0.0584776455517484,1.116395463111322,26.04,24.0232,True,8.395217955975909,382887.45,False
IWR,False,0.0001726169147203,-0.0001112745569192,True,0.1418662842593541,False,0.0170338637290901,0.0129557553834369,1.314771946903758,98.04,91.41225,True,7.25039587145051,2523588.35,True
