ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
ASML,False,0.021149568458619733,0.0017340735029472225,True,1.6034504904380273,False,0.022406461065646935,0.028452899424830192,0.7874930681438156,1119.32,828.3928499511718,True,35.11946657506475,1544147.85,True
APP,False,0.008885684000609744,-0.002482250580884775,True,0.8772150602145189,False,0.03257194858377885,0.05430335222541253,0.599814693733328,703.28,449.0029250854492,True,56.631496301757856,4128284.45,True
ADI,False,0.006566293815043597,0.00041208445386185343,True,0.4102291232822207,False,0.0289192740703909,0.028878181988244257,1.0014229456052106,281.57,229.47297509765627,True,22.702902108700563,4694376.85,True
AZO,False,0.006308031773837461,-0.01614396341376423,True,5.7863445470375625,False,0.0334743198884579,0.02200168214772978,1.5214436634297033,3421.13,3827.2089,False,-10.610314477477312,138219.65,False
AMAT,False,0.006274669251646472,0.0011254825251569736,True,0.3908471744458622,False,0.03721606396510998,0.036425728796881836,1.0216971683019778,275.15,186.78777496948243,True,47.3062142556997,7137042.15,True
AGX,False,0.00570330513813835,0.0034080977649317934,True,0.5782935073676817,False,0.0475795806857599,0.07113686934330718,0.6688455807092157,325.77,222.81529999999998,True,46.206297323388476,455389.25,False
ANF,False,0.004398445944744914,-0.00037926700761622305,True,0.1432125140841979,False,0.06933308425182136,0.05004352418621122,1.3854556684264276,107.06,82.93035,True,29.09628380924474,2620607.3,True
BA,False,0.0035854857483617686,-0.001230877871045105,True,0.29443334257582443,False,0.015096618357487922,0.028243610979964445,0.5345144559665977,198.72,202.51924999694825,False,-1.8759945027475133,10986658.55,True
AVL,False,0.003237546206259101,0.00022734908939740182,True,0.10803494344371442,False,0.08581416885321817,0.07961552956925105,1.077857163263298,64.79,40.480334,True,60.053027230457154,312096.25,False
AVGX,False,0.0029148560987863853,0.00019272149120464236,True,0.09792358682450725,False,0.07027956989247314,0.0790541682191948,0.8890052412873135,69.75,37.1128375,True,87.94035891219582,601112.1,True
ACN,False,0.002913985229422052,0.00019310756094692385,True,0.3887908462843183,False,0.020534861509073448,0.028443721193930505,0.7219470817150079,272.22,277.2466999023438,False,-1.8130783537240736,4229758.7,True
