ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
DELL,False,0.0018077736185636594,-0.001163211005576508,True,0.19513015993795635,False,0.03462987982649509,0.04147555971044334,0.8349466545661941,140.63,122.3967000305176,True,14.896888531256348,7799825.95,True
DRUG,False,0.0016623997354871093,0.00015189682621810207,True,0.1024305301511582,False,0.10895840739424094,0.07292642527347676,1.4940867728761273,84.39,41.4732,True,103.48080206012557,171902.9,False
CSL,False,0.0015239685753103173,-0.0009528298796384878,True,0.4654296960739841,False,0.04614414035509362,0.02937967037398359,1.5706146382076285,332.87,358.3546999999999,False,-7.111585253381614,472125.4,False
CRH,False,0.0014551744372148796,-0.0001681901441916724,True,0.17553666281332767,False,0.0255713600767141,0.022561417471501023,1.1334110593456797,125.14,102.96485000000001,True,21.536621478106355,5995570.85,True
CROX,False,0.0014420714327171805,-9.783320014288741e-05,True,0.12435066360350606,False,0.03969710876548885,0.03522809440153564,1.1268593842464099,87.16,93.78842499999999,False,-7.067423298770603,1463380.2,True
CIEN,False,0.0013549522603543,0.001950249712127957,False,0.29881912231668595,False,0.05336939373450531,0.05425011833261728,0.9837654806075797,221.85,109.08850000000001,True,103.36699102105169,3608100.95,True
COGT,False,0.0012123121703320617,0.0007932361367606699,True,0.05885365603827975,False,0.03650753127393412,0.062100652293759294,0.5878767762573548,39.17,12.6152,True,210.49844631872662,3499813.9,True
CSTL,False,0.0011671985369688656,0.0005337050029589279,True,0.05845856685055386,True,0.018148342977380452,0.03777038340047982,0.48049136237123563,38.02,22.288674999999998,True,70.57990212518244,459669.25,False
DAL,False,0.0011077419711373589,2.5604102137570463e-05,True,0.09379709975270342,False,0.03846703846703843,0.03399863286435329,1.131428978939037,69.93,53.58805,True,30.495511592603197,7984615.65,True
CTRN,False,0.0010601193297454896,0.0003562665749188596,True,0.06627255300779936,False,0.0524193548387097,0.0599564556959656,0.8742904201096219,45.88,30.59025,True,49.98242904193331,108332.8,False
CWST,False,0.001038167225700577,3.6747058834869504e-05,True,0.14104684001814485,False,0.029452965235173947,0.025669123883723353,1.1474082780772237,97.8,103.95957499999999,False,-5.924971316975847,741788.1,True
COO,False,0.000999258429600515,0.00016940587530688272,True,0.11403444592399656,False,0.036413178102551375,0.03185388833840051,1.143131341320568,80.74,74.722025,True,8.053816796319424,3727844.55,True
DIA,False,0.000993805872347463,9.900873882517549e-05,True,0.7119175980386525,False,0.013128494974892603,0.008802209953486883,1.4914998669955513,487.8699951171875,460.5946025634765,True,5.921778588352455,4590551.3,True
CIFR,False,0.0009045336219448805,0.00012188849384527944,True,0.029778018408229565,False,0.07467532467532462,0.109943133492265,0.6792177219560361,18.48,8.359225,True,121.07312579814517,42087549.5,True
CLX,False,0.0008726839541897247,-0.0007854400950107847,True,0.15794787749308595,False,0.017118737807257034,0.02245964897400267,0.7621997043262873,102.52,126.5856,False,-19.01132514282825,2220328.65,True
DIN,False,0.0008146824000896412,6.306495871716618e-05,True,0.04572791524605277,False,0.041358936484490356,0.04362620223528655,0.948029724463104,33.85,24.597800000000003,True,37.61393295335353,518081.15,True
CW,False,0.0008070642748294563,0.0009344285505154873,False,0.8257217694142437,False,0.04769283436334486,0.034438019846259944,1.3848889853788855,555.01,458.12994999999995,True,21.146849272788227,240727.8,False
DGP,False,0.0008009556726795721,0.0005244113481860377,True,0.226795826687543,False,0.030341543235423603,0.023380631602885147,1.297721282759508,156.8147,112.518652,True,39.367737892913944,8935.55,False
DRI,False,0.0007880931018018005,-0.0006679016147962873,True,0.26277820863635704,False,0.014682894149173712,0.01997989591820807,0.7348834152730948,179.12,198.88545,False,-9.93810758906697,1359846.75,True
CMC,False,0.0007644086730475042,5.354392300810973e-05,True,0.09332884590058385,False,0.045421877245939296,0.030620293076192833,1.4833913291723078,69.57,52.755050000000004,True,31.87363105522596,925603.15,True
CRMT,False,0.0007439881093745687,-0.00042408274802639744,True,0.03168029968246536,False,0.08420268256333836,0.07142884583806533,1.178833027125096,26.84,41.115950000000005,False,-34.721197005055224,191124.2,False
DCI,False,0.0006953573379822568,0.00021233439299595596,True,0.1315500665798446,False,0.025953336950623948,0.020712640352172684,1.2530192437731162,92.15,74.57804999999999,True,23.561825496912327,758010.15,True
COP,False,0.0006886366383932143,-0.0001787594636239827,True,0.13663609226884163,False,0.03977272727272722,0.023072924707829782,1.7237835158032813,96.8,92.21215002899172,True,4.9753204643486315,6863654.6,True
CHRW,False,0.0006708494730205735,0.0008449045869638174,False,0.2324734046444929,False,0.04837691044587612,0.022789376202254734,2.1227834415708937,158.34,114.474175,True,38.31940697541607,1398123.25,True
CPRI,False,0.000652883428921414,9.950340938137334e-05,True,0.03712375071335548,False,0.02806612841214919,0.039738611016633285,0.7062684803050017,26.01,19.6672,True,32.250650829808,2553834.25,True
DPZ,False,0.0006201504069669926,-0.000936242121412712,True,0.614041762390436,False,0.011799322001527873,0.021775794359581248,0.5418549517269953,418.88,449.56945,False,-6.826409134339539,514852.55,True
DGII,False,0.0006022596938185296,6.623400162154685e-05,True,0.06120955823175639,False,0.04329787234042546,0.04914040604671848,0.8811053026151546,47.0,33.705349999999996,True,39.44373816026241,307681.8,False
DECK,False,0.0006006921018841924,-0.0010028897622508955,True,0.1288137081315208,False,0.025071988878959305,0.03160284472874719,0.7933459501559629,100.71,106.95335000000001,False,-5.837451561825802,3470147.35,True
CORT,False,0.0005929165033631582,-0.00031978960204633413,True,0.11618548705717088,False,0.03833079357636849,0.035670094993809735,1.0745918558114436,85.31,72.37400000000001,True,17.87382209080608,651124.15,True
COEP,False,0.0005778573919542471,-1.7441968372468782e-05,True,0.027407483281874187,False,0.07043189368770755,0.08910975789789592,0.7903948495563201,15.05,11.864235,True,26.851836633377534,83972.65,False
DFIN,False,0.000553254358549514,-0.00027019984359814473,True,0.07178916870308316,False,0.01950471181240413,0.02758916536306031,0.7069699846200995,45.63,51.952650000000006,False,-12.170024050746209,242013.55,False
CLSK,False,0.000543548570579952,-0.00014083648213256074,True,0.022095728646892698,False,0.07956641431520982,0.0958556682728671,0.8300647812366448,14.53,11.297474999999999,True,28.612809499467808,36824218.1,True
COMM,False,0.0005362557630851297,7.452060294418839e-05,True,0.02888540950262661,False,0.03624627606752733,0.04556439227892115,0.7954956547131533,20.14,10.665474999999999,True,88.83359625333145,4809891.85,True
CRNC,False,0.0005337208091239947,-0.000115287997620579,True,0.01621328962964047,False,0.038822525597269626,0.06896484204165192,0.5629321324889344,11.72,9.9324,True,17.997664210060016,1997780.35,True
CUBI,False,0.0005149265347219959,3.305944146189036e-05,True,0.10082090753449716,False,0.055547801814375485,0.03285125615580632,1.6908882129476088,71.65,59.5973,True,20.22356717502305,272383.85,False
CINF,False,0.0005073956271072051,0.00020279462452050655,True,0.24523332211475146,False,0.017095068257286933,0.015411590166052693,1.109234548355851,162.62,150.49965,True,8.053407433173444,517359.2,True
DKNG,False,0.0005026000830471393,-0.00039881725883677074,True,0.048522805425891505,False,0.031764366156511736,0.04308493932853831,0.7372498755144322,34.63,38.102075,False,-9.112561454986368,14114086.5,True
DNTH,True,0.0004869096957894958,0.0001285899833451232,True,0.06435563880068482,True,0.023405231757686922,0.05389717155960089,0.4342571433791254,43.58,25.972849999999998,True,67.79059671926649,768317.35,True
DMAC,False,0.0004770858897271593,1.2130408737543922e-05,True,0.012628221074349933,False,0.16037433155080208,0.09006806104110124,1.7805904745481043,9.35,5.3900250000000005,True,73.46858316983685,586619.5,True
DECO,False,0.0004711825553478829,-6.502549912896881e-05,True,0.0757691801167708,True,0.0,0.01787410711852986,0.0,51.5804,37.8967185,True,36.10782685577381,945.85,False
CMG,False,0.00046449606103190984,-0.00038973940864588715,True,0.05051288429739973,False,0.01797289334119032,0.03020424798208825,0.5950452185351087,33.94,45.2459,False,-24.98767844158255,20083462.35,True
DG,False,0.00046085214514679827,-3.2321574479113494e-07,True,0.16021598208929017,False,0.021963619032488686,0.03439031494504628,0.6386571064436388,125.89,101.6485,True,23.848359788880312,4262229.85,True
DTM,False,0.0004584928607791444,0.00012208868101020056,True,0.1777316027451382,False,0.0221231422505307,0.022758875939583843,0.9720665602844017,117.75,104.62684999999999,True,12.542812863046148,784499.25,True
CZR,False,0.0004547179054516258,-0.00022261161379321515,True,0.034050834808820735,False,0.03769165247018746,0.040131951019521925,0.9391931244970523,23.48,26.042975000000002,False,-9.84132957160233,8381586.3,True
DOCS,False,0.00044852356564070576,-0.0009198625653749983,True,0.07527180672822253,False,0.026420959147424462,0.04125459260289751,0.6404367969826659,45.04,60.754000000000005,False,-25.864963623794324,2662598.3,True
CTSH,False,0.0004423555509044881,0.000353674157767277,True,0.11772083730738196,False,0.04956741167988464,0.021545333320166105,2.3006101109371233,83.22,74.4659749938965,True,11.755738116396142,4240125.75,True
CSD,False,0.00043604458265382744,8.315699895057404e-05,True,0.14508552949267622,False,0.029247723374644898,0.00922473299244678,3.1705766875413044,103.2559,85.24717849999999,True,21.125299179256718,1913.55,False
CNC,False,0.0004351348625560647,5.789455919536461e-05,True,0.05756595794495091,False,0.041246444272045484,0.03515983700979624,1.1731124993711828,38.67,44.10584999999999,False,-12.32455558616371,7420317.7,True
DUOL,False,0.0004198795112923759,-0.005658028674352742,True,0.2800889682319027,False,0.07896069692058348,0.04964039407561696,1.5906541112526837,197.44,342.456025,False,-42.345882219476216,1817417.85,True
CMPR,False,0.000413812700587741,0.00015830967313328802,True,0.10074774287010345,False,0.034767522553782036,0.04359130238758709,0.7975793483904329,72.05,53.5109,True,34.64546475577872,177483.6,False
DFAS,False,0.0004038539954236031,-7.025901578457779e-05,True,0.1021525044264622,False,0.023766251922270415,0.015456443682311286,1.5376274394522633,71.53,64.3717,True,11.120259368635587,657512.4,True
CVNY,False,0.00039584513141365435,-0.00032595768233551885,True,0.052239570377090684,False,0.04233887977501765,0.04466818625286071,0.9478531215783609,42.67,39.497277,True,8.032763878887161,45027.6,False
CPT,False,0.00039046625180300196,-0.00014231270018164586,True,0.15560660823248804,False,0.018908174149132193,0.014917239338620386,1.2675384312015006,103.13,111.2368,False,-7.2878759547200245,1428812.15,True
COHU,False,0.0003874127532579449,7.508870770645606e-05,True,0.03558729276108811,False,0.03037475345167651,0.036692772807463,0.8278129758974918,25.35,19.43395,True,30.44182989047519,500397.5,True
DSGN,False,0.00037371867671559793,6.23378745315569e-05,True,0.013740323973133937,False,0.056528662420382236,0.07948713638038278,0.7111674290273383,9.42,5.170075,True,82.20238584546647,418687.95,False
DAN,False,0.0003708373884391222,6.12231615575783e-05,True,0.03279240258124936,False,0.05842151675485022,0.03955622576335031,1.4769234330990952,22.68,17.40045,True,30.34145668646502,1766929.9,True
DNLI,False,0.00035505347112677516,0.00012783276320387266,True,0.028490320314900716,False,0.1178144564598748,0.05871220876418655,2.0066432338300926,17.57,15.021450000000002,True,16.966071850586985,1703663.75,True
CMA,False,0.00034853127882895235,0.00023615166031292463,True,0.11761951447928708,False,0.05057262728200485,0.022061214437962433,2.2923773042603055,88.19,65.55590000000001,True,34.52641181037861,1389885.5,True
CWAN,False,0.00034690854947685084,8.038338050684738e-05,True,0.03228024993049357,False,0.04570637119113566,0.04193703129824349,1.0898809423606015,21.66,21.78105,False,-0.5557583312099323,7260459.8,True
CRWD,False,0.00034078558348409944,0.0006586524100965234,False,0.7467369036646107,False,0.0328559879893752,0.037545648167847015,0.8750944408388747,519.54,455.68432499999994,True,14.013138371612865,2812678.15,True
CRVO,False,0.00033180720320627883,5.264833224342733e-06,True,0.014545135281464464,False,0.06329873125720877,0.07865550489042258,0.8047590737023707,8.67,8.131324999999999,True,6.6246890881867415,84463.25,False
DFAT,False,0.0003309154587117771,-7.318446169339022e-05,True,0.0864074686489413,False,0.027264971287940927,0.015671412304418923,1.7397903110655144,60.95,54.75265,True,11.318812879376615,395843.45,False
CRNX,False,0.0003238549246289651,0.00012311938362324473,True,0.06666764219552525,False,0.024032459425717877,0.045092331150294436,0.5329611224936849,48.06,34.80495,True,38.08380704468763,1245510.9,True
CLF,False,0.00031698753229149606,-5.5414332205325126e-05,True,0.019081344473872896,False,0.036614173228346446,0.05170157772674126,0.7081828995986083,12.7,9.9359,True,27.81932185307823,17985561.65,True
CMCO,False,0.00031694877658812747,1.755993812614053e-05,True,0.02405654165264344,False,0.05936972425436127,0.03892563152001639,1.525209018736975,17.77,15.56915,True,14.13596760259872,248936.85,False
DCOM,False,0.00030388482454514986,-0.0001509686530923265,True,0.04148436471121907,False,0.03987034035656403,0.03520626370789671,1.1324786034486578,30.85,27.9696,True,10.298323894514038,269175.55,False
CIFRW,False,0.0003022136710552907,1.4358678170645678e-05,True,0.008004214284669076,True,0.06882591093117406,0.1950644741900222,0.35283672855841114,4.94,2.775249,True,78.00204594254427,480557.75,False
CWK,False,0.00030203700391695103,-8.48056220697354e-06,True,0.024510162571884285,False,0.0308398950131234,0.03797374106678041,0.8121373914381659,15.24,12.817450000000001,True,18.900405306827793,1835361.25,True
COPJ,False,0.00029900634527971225,0.0001168669449610747,True,0.056497753844803114,False,0.0220055013753439,0.033336131532710464,0.660109627709844,39.99,26.5662665,True,50.529243542746215,48177.3,False
CNXC,False,0.0002968168141045147,-0.000674915760993293,True,0.05298584995390626,False,0.04843709635753035,0.03936622832205671,1.2304225835725104,38.71,49.20179999999999,False,-21.32401660101865,1252496.1,True
DGICB,False,0.00029614945845904964,8.685770794571327e-06,True,0.023813049649541257,False,0.05091793313069921,0.016774971199187118,3.035351448661002,16.45,15.0410795,True,9.367150143711411,1749.55,False
DNOW,False,0.00029211378004761595,-8.932648568038262e-05,True,0.020427574298716694,False,0.030345800988002804,0.03506679938730252,0.8653712776248077,14.17,14.98635,False,-5.447290367567814,2208028.4,True
DORM,False,0.0002850666409027706,-0.0009292927401182814,True,0.1935498031870528,False,0.03631373796833993,0.039737246647412745,0.9138463540403416,125.71,133.15735,False,-5.592894421524619,195095.65,False
CTBI,False,0.0002820970149304624,-9.027191586432285e-05,True,0.08121277747698971,False,0.03163385495540977,0.019442562265518555,1.627041463126108,59.43,53.33315,True,11.431633046238598,51799.5,False
DUSA,False,0.00028192246991592875,-1.189454282797946e-05,True,0.0734719559841379,False,0.01678363706863133,0.012094048518719243,1.3877600244991173,51.58,45.694131999999996,True,12.881015006478291,45255.85,False
DIOD,False,0.00028001391402264497,-0.00034671807941404,True,0.06761878283264315,False,0.054671214705325086,0.03823907662194888,1.4297211003767887,52.77,49.1139,True,7.444124779339467,476026.55,False
COLB,False,0.00027833348907560545,3.392215695863352e-05,True,0.04056248993985864,False,0.04683195592286512,0.025682468019546285,1.823499045622192,29.04,24.98135,True,16.246720053159656,2892682.3,True
CII,False,0.00027355101452286525,3.9798000318369735e-05,True,0.03775296682714117,True,0.008601875532821766,0.01913944905473683,0.44943172126957776,23.46,21.27375,True,10.276749515247662,158626.9,False
CI,False,0.0002679668724583207,-0.0011744710382883886,True,0.40574196286161635,True,0.011043412033510955,0.02320099769848802,0.47598866984201466,262.6,303.08245000000005,False,-13.356909976146758,1807673.1,True
DOCU,False,0.00026728073355644936,-0.00042423632351482017,True,0.1014793895140403,False,0.03325388751634942,0.03372080881895313,0.9861533184120638,68.81,76.98174999999999,False,-10.615178272772429,2923792.1,True
CLNN,False,0.00026583375327091877,8.795966727899279e-05,True,0.015159718462371413,False,0.08877245508982036,0.1382200473468736,0.6422545556437208,6.68,5.2427,True,27.415263127777667,321998.0,False
CNOB,False,0.0002569612463798632,-4.587144307216431e-05,True,0.03697742138456811,False,0.05801610541727675,0.02837226669320639,2.044817428392792,27.32,24.033775000000002,True,13.673361758608449,276658.0,False
COPX,False,0.0002510705219044536,5.981286519688764e-05,True,0.09408975841027817,False,0.026292725679228707,0.025504635596660174,1.0308998762041413,68.46,48.20975000000001,True,42.00447005014543,2153127.65,True
CMCM,False,0.00025025762789212977,-5.494119067055138e-05,True,0.011399054712536034,False,0.06465517241379314,0.07435894230289891,0.8695009693712726,6.96,5.653519,True,23.10916439831545,53039.45,False
DOV,False,0.0002495087490054694,0.0006054943745580748,False,0.27111898037723703,False,0.03326520183955043,0.017469139331134233,1.9042267171264582,195.7,177.86965,True,10.024391457452108,1087940.55,True
COR,False,0.0002492751405448427,0.0023700037098518443,False,0.5398527926952399,False,0.012500366794800289,0.019535756713057593,0.6398711336554018,340.79,299.98940000000005,True,13.600680557379686,1661760.05,True
CSV,False,0.00024741190823624604,-0.0001561941288062481,True,0.06336059936493071,False,0.029404818138875872,0.022387595745212187,1.3134424291703761,42.34,42.91735,False,-1.345260133722137,68359.35,False
DUOT,False,0.0002464107778955776,6.512893589904331e-05,True,0.014735363408888045,False,0.03758654797230473,0.07323671335607461,0.5132200265399692,10.11,7.41835,True,36.28367494119311,290935.35,False
DBP,False,0.00024357762346271367,0.00018944665134845083,True,0.14413658379549013,False,0.014100310505777702,0.01286062589473089,1.0963938008300764,100.3524,80.077253,True,25.319483674096578,10387.35,False
CON,False,0.00024072558877299434,-4.4534368403654883e-05,True,0.030085309998683033,False,0.026772055073941793,0.027342845228080198,0.9791246979099226,19.61,21.062200000000004,False,-6.8948163059889485,921849.55,True
CSTM,False,0.0002370438530003637,1.7835782728050297e-05,True,0.0245979601691567,False,0.0490573318632856,0.03958239101414758,1.239372625209818,18.14,13.42845,True,35.086327908284275,1133871.1,True
CODI,False,0.00023591838656693937,-4.2678644323806644e-05,True,0.010769838598750348,False,0.12222627737226284,0.08177102509379892,1.4947382307126271,5.48,9.70305,False,-43.5229128985216,1818479.3,True
CNMD,False,0.0002341805281787297,-0.00019537569814894265,True,0.06353619455947555,False,0.022284836065573705,0.038132502592951575,0.5844052855238733,39.04,51.88099999999999,False,-24.750872188277008,595705.15,True
DOW,False,0.00022938087708862854,-1.8132368347779807e-05,True,0.03489954491578747,False,0.06201708011386737,0.036980933036642155,1.677001498378054,24.59,27.109450000000002,False,-9.293622703522209,12215645.25,True
CMCL,False,0.00022887186378551164,-0.00032954063042901234,True,0.045084066199388345,False,0.0327829995913363,0.056978946043905965,0.5753528604420811,24.47,21.91325,True,11.667598370848676,234670.65,False
DLLL,False,0.00022599728183618704,-0.00019622171923179487,True,0.03823585361213948,False,0.06506024096385545,0.07835094005164066,0.8303696282517429,29.05,24.205786500000002,True,20.012625906619476,133557.25,False
DLB,False,0.00021633747711914043,-0.0002640263973286751,True,0.0986991322670803,False,0.01881681066041875,0.020595587879221493,0.9136330932025826,68.29,73.3702,False,-6.924064538463837,677999.35,True
DSGR,False,0.00021417785333801843,-0.00012576781056085565,True,0.040621021671373596,False,0.047302032235459056,0.04258365916266661,1.1108024337403366,28.54,28.578649999999996,False,-0.13524081788326425,75245.0,False
DNA,False,0.0002127380343026928,-0.0002041341802816694,True,0.013579361711467829,False,0.07259713701431501,0.06210649500129132,1.1689137667937237,9.78,9.9581,False,-1.7884937889758201,1044429.8,True
CVBF,False,0.00021236242810081485,-1.4193582474560061e-05,True,0.02879761190535419,False,0.04958271968581237,0.02563445683665158,1.9342215831513188,20.37,19.17765,True,6.21739368483627,944035.45,True
CLLS,False,0.00020882752978457656,3.023872637270783e-05,True,0.007418896969519601,False,0.07992202729044837,0.0648831840783389,1.231783372313415,5.13,2.4428229999999997,True,110.00293512874246,137917.05,False
DAPP,False,0.0002077073153492698,-0.00018681844912967448,True,0.028402522717628297,False,0.038751887267237016,0.06254009978839295,0.6196326420705379,19.87,16.39675,True,21.18255142025096,961217.85,True
DFH,False,0.0002070621693890561,-0.00031066024421155136,True,0.02892930830126282,False,0.08153846153846153,0.04200035910846096,1.941375342241672,19.5,23.9118,False,-18.450304870398714,333286.8,False
DVLU,False,0.00020620208691500363,9.165382939419405e-07,True,0.05122433749396391,False,0.018967188148968635,0.006204373824947413,3.0570672696578525,36.115,30.571199999999997,True,18.13406081540798,3316.6,False
CZA,False,0.00020564374921720996,-3.243729280757289e-05,True,0.1636839871815508,False,0.01782575568312648,0.0071703953567281795,2.4860213135109883,112.4777,106.3292175,True,5.782495766039086,2064.4,False
CRBG,False,0.00020435049758362616,-0.0001582288885864783,True,0.04392806450196813,False,0.027955271565495207,0.029453387748323845,0.9491360316297097,31.3,32.13235,False,-2.5903800998059667,6877355.6,True
CORZZ,False,0.00020403439345262299,-4.3264910135536704e-05,True,0.024832087095216494,True,0.013233601841196803,0.05748806775058436,0.23019736719299083,17.38,13.322677999999998,True,30.454252515898084,23891.3,False
DGRS,False,0.00020180121532286998,-0.00010456226529795851,True,0.07218206295087724,False,0.030950735704609416,0.015333932685613751,2.018447344147226,51.2298,47.760768000000006,True,7.263350539086799,20245.4,False
COMP,False,0.0002003176260019647,7.028717287412785e-05,True,0.015247516059643834,False,0.03838862559241717,0.04084594787497692,0.9398392641032293,10.55,7.9688,True,32.391326172071075,13007052.15,True
CYRX,False,0.00019987622331048434,-3.847826887482975e-05,True,0.014076881429344882,False,0.04930417495029825,0.046036649752094615,1.070976607025036,10.06,7.7010000000000005,True,30.63238540449291,584617.6,True
DEEP,False,0.00019742326186685474,-8.819762962830992e-05,True,0.05208358331260335,False,0.01823737849874845,0.008747215729648625,2.084935259677315,36.9132,33.3872755,True,10.56068351549082,1046.35,False
CTRI,False,0.00019713158435485657,-9.185855383651039e-06,True,0.03290946604427925,False,0.044106463878327,0.04534700581862924,0.9726433549931846,26.3,20.17015,True,30.390701110304086,2348749.1,True
CXW,False,0.0001958907303061192,-0.0001355207700383673,True,0.02641244384612008,False,0.02017213555675094,0.028863906302963975,0.698870601401568,18.59,20.1858,False,-7.905557372013994,1077977.2,True
DFSV,False,0.0001950595902433285,-3.4278678987917275e-05,True,0.047696044718242875,False,0.02956830277942046,0.01673426284623212,1.7669318960218225,33.82,29.978599999999997,True,12.813807182456838,997374.0,True
CORZW,False,0.00019498960744584174,-3.3190509934538056e-05,True,0.015759668710399626,False,0.06551410373066413,0.1105438680211088,0.5926525360787444,10.99,7.65827,True,43.5049952534972,451603.7,False
CORZ,False,0.0001937488497886849,-4.2400568453504484e-05,True,0.0247150236321866,False,0.04212348528563188,0.07356980890144074,0.572564832159119,17.33,13.3582,True,29.733047865730388,12843104.6,True
COFS,False,0.00019335072392396335,2.1945674195972786e-05,True,0.04454264768287508,False,0.06945751019128253,0.028277003901811988,2.4563249498590514,31.89,29.2134,True,9.162233769434568,189855.95,False
CMP,False,0.00019291168467924457,-6.380421482128935e-05,True,0.027787939536721342,False,0.04750869061413675,0.05072147881118311,0.9366582309438107,17.26,17.1675,True,0.5388087956895271,503789.15,True
CWS,False,0.00019285308713879416,-5.572906907394126e-05,True,0.10121789900349727,False,0.017460408455750615,0.009992360891192606,1.7473756848734756,69.775,67.583966,True,3.2419435106841865,9321.5,False
COPA,False,0.00019235072443829016,2.424902747492725e-06,True,0.057399142510133304,True,0.0,0.009636666964063376,0.0,41.2637,29.4119855,True,40.2955268014803,3123.5,False
CWBC,False,0.00018999657800775234,2.805473383457348e-05,True,0.033143592970339045,False,0.01782682512733454,0.0216262726561748,0.824313343808905,23.56,19.688325,True,19.664826743768195,132203.55,False
COPP,False,0.00018553720939802176,2.7626088864839914e-05,True,0.04521576259529697,False,0.029310030395136823,0.029064392399952933,1.0084515097306588,32.9,23.917519499999997,True,37.55607056158146,54991.55,False
CNX,False,0.00018052041701114454,0.0001923051372940075,False,0.056834311301014066,False,0.034293385403954144,0.026338760130153606,1.3020121385552155,40.97,32.05825,True,27.79861658075533,1613470.6,True
COLM,False,0.00017959802633252085,-2.9289354102198122e-05,True,0.07859348249169582,False,0.034652578796561646,0.028913351778388822,1.1984974644988267,55.84,60.780025,False,-8.127711365699497,576498.15,True
CLBK,False,0.0001793781031554148,5.230448538704316e-06,True,0.02316393274704049,False,0.029463243873979146,0.028771059476159783,1.0240583562240007,17.14,14.841675,True,15.485617357879079,115964.45,False
